feature,element,pearson_r,p_value,abs_r
Green_w7_std,Fe_мг_кг,0.0758,0.4607,0.0758
Green_w7_std,Mn_мг_кг,0.1359,0.1844,0.1359
Green_w7_std,Cu_мг_кг,-0.1024,0.3183,0.1024
Green_w7_std,Zn_мг_кг,-0.0996,0.3316,0.0996
Green_w7_std,Co_мг_кг,0.0220,0.8845,0.0220
Green_w7_median,N_%,0.2877,0.0043,0.2877
Green_w7_median,P_%,0.0015,0.9885,0.0015
Green_w7_median,K_%,0.1015,0.3225,0.1015
Green_w7_median,Ca_%,-0.0414,0.6874,0.0414
Green_w7_median,Mg_%,0.0371,0.7181,0.0371
Green_w7_median,S_%,0.0755,0.4626,0.0755
Green_w7_median,Нитраты_мг_кг,0.0403,0.6968,0.0403
Green_w7_median,Fe_мг_кг,0.2331,0.0216,0.2331
Green_w7_median,Mn_мг_кг,0.1264,0.2172,0.1264
Green_w7_median,Cu_мг_кг,0.2209,0.0297,0.2209
Green_w7_median,Zn_мг_кг,0.1667,0.1027,0.1667
Green_w7_median,Co_мг_кг,0.1935,0.1976,0.1935
Green_w7_p25,N_%,0.3003,0.0028,0.3003
Green_w7_p25,P_%,0.0170,0.8690,0.0170
Green_w7_p25,K_%,0.1123,0.2733,0.1123
Green_w7_p25,Ca_%,-0.0289,0.7789,0.0289
Green_w7_p25,Mg_%,0.0366,0.7219,0.0366
Green_w7_p25,S_%,0.1023,0.3186,0.1023
Green_w7_p25,Нитраты_мг_кг,0.0416,0.6876,0.0416
Green_w7_p25,Fe_мг_кг,0.2403,0.0178,0.2403
Green_w7_p25,Mn_мг_кг,0.1086,0.2897,0.1086
Green_w7_p25,Cu_мг_кг,0.2302,0.0233,0.2302
Green_w7_p25,Zn_мг_кг,0.1715,0.0931,0.1715
Green_w7_p25,Co_мг_кг,0.2085,0.1643,0.2085
Green_w7_p75,N_%,0.2664,0.0084,0.2664
Green_w7_p75,P_%,-0.0179,0.8621,0.0179
Green_w7_p75,K_%,0.0729,0.4779,0.0729
Green_w7_p75,Ca_%,-0.0557,0.5878,0.0557
Green_w7_p75,Mg_%,0.0502,0.6256,0.0502
Green_w7_p75,S_%,0.0492,0.6323,0.0492
Green_w7_p75,Нитраты_мг_кг,0.0254,0.8060,0.0254
Green_w7_p75,Fe_мг_кг,0.2390,0.0184,0.2390
Green_w7_p75,Mn_мг_кг,0.1351,0.1871,0.1351
Green_w7_p75,Cu_мг_кг,0.1823,0.0738,0.1823
Green_w7_p75,Zn_мг_кг,0.1416,0.1664,0.1416
Green_w7_p75,Co_мг_кг,0.1768,0.2398,0.1768
Green_w7_cv,N_%,-0.3001,0.0028,0.3001
Green_w7_cv,P_%,-0.2550,0.0117,0.2550
Green_w7_cv,K_%,-0.2781,0.0058,0.2781
Green_w7_cv,Ca_%,-0.0347,0.7357,0.0347
Green_w7_cv,Mg_%,0.1324,0.1961,0.1324
Green_w7_cv,S_%,-0.2537,0.0122,0.2537
Green_w7_cv,Нитраты_мг_кг,-0.1344,0.1918,0.1344
Green_w7_cv,Fe_мг_кг,-0.1238,0.2272,0.1238
Green_w7_cv,Mn_мг_кг,0.0634,0.5375,0.0634
Green_w7_cv,Cu_мг_кг,-0.2777,0.0059,0.2777
Green_w7_cv,Zn_мг_кг,-0.2598,0.0102,0.2598
Green_w7_cv,Co_мг_кг,-0.0667,0.6595,0.0667
Green_w7_range,N_%,-0.0611,0.5520,0.0611
Green_w7_range,P_%,-0.2665,0.0083,0.2665
Green_w7_range,K_%,-0.1478,0.1486,0.1478
Green_w7_range,Ca_%,-0.0554,0.5901,0.0554
Green_w7_range,Mg_%,0.0912,0.3743,0.0912
Green_w7_range,S_%,-0.1475,0.1493,0.1475
Green_w7_range,Нитраты_мг_кг,-0.1099,0.2864,0.1099
Green_w7_range,Fe_мг_кг,0.0782,0.4462,0.0782
Green_w7_range,Mn_мг_кг,0.1329,0.1944,0.1329
Green_w7_range,Cu_мг_кг,-0.0788,0.4427,0.0788
Green_w7_range,Zn_мг_кг,-0.0967,0.3462,0.0967
Green_w7_range,Co_мг_кг,0.0081,0.9571,0.0081
Red_w7_mean,N_%,0.1672,0.1017,0.1672
Red_w7_mean,P_%,-0.0613,0.5510,0.0613
Red_w7_mean,K_%,-0.0337,0.7434,0.0337
Red_w7_mean,Ca_%,-0.1432,0.1618,0.1432
Red_w7_mean,Mg_%,0.0610,0.5529,0.0610
Red_w7_mean,S_%,0.0102,0.9211,0.0102
Red_w7_mean,Нитраты_мг_кг,-0.0642,0.5345,0.0642
Red_w7_mean,Fe_мг_кг,0.1694,0.0972,0.1694
Red_w7_mean,Mn_мг_кг,0.1044,0.3088,0.1044
Red_w7_mean,Cu_мг_кг,0.1783,0.0805,0.1783
Red_w7_mean,Zn_мг_кг,0.0805,0.4330,0.0805
Red_w7_mean,Co_мг_кг,0.1872,0.2129,0.1872
Red_w7_std,N_%,0.0592,0.5646,0.0592
Red_w7_std,P_%,-0.1505,0.1411,0.1505
Red_w7_std,K_%,-0.0686,0.5041,0.0686
Red_w7_std,Ca_%,-0.1838,0.0715,0.1838
Red_w7_std,Mg_%,0.0272,0.7917,0.0272
Red_w7_std,S_%,-0.0059,0.9545,0.0059
Red_w7_std,Нитраты_мг_кг,-0.0868,0.4005,0.0868
Red_w7_std,Fe_мг_кг,0.0047,0.9637,0.0047
Red_w7_std,Mn_мг_кг,0.0386,0.7073,0.0386
Red_w7_std,Cu_мг_кг,-0.1080,0.2924,0.1080
Red_w7_std,Zn_мг_кг,-0.0617,0.5483,0.0617
Red_w7_std,Co_мг_кг,-0.1364,0.3662,0.1364
Red_w7_median,N_%,0.1748,0.0868,0.1748
Red_w7_median,P_%,-0.0619,0.5470,0.0619
Red_w7_median,K_%,-0.0258,0.8020,0.0258
Red_w7_median,Ca_%,-0.1430,0.1624,0.1430
Red_w7_median,Mg_%,0.0537,0.6013,0.0537
Red_w7_median,S_%,0.0174,0.8656,0.0174
Red_w7_median,Нитраты_мг_кг,-0.0593,0.5660,0.0593
Red_w7_median,Fe_мг_кг,0.1405,0.1699,0.1405
Red_w7_median,Mn_мг_кг,0.0982,0.3387,0.0982
Red_w7_median,Cu_мг_кг,0.1818,0.0747,0.1818
Red_w7_median,Zn_мг_кг,0.0846,0.4099,0.0846
Red_w7_median,Co_мг_кг,0.1794,0.2329,0.1794
Red_w7_p25,N_%,0.1650,0.1063,0.1650
Red_w7_p25,P_%,-0.0306,0.7664,0.0306
Red_w7_p25,K_%,-0.0191,0.8525,0.0191
Red_w7_p25,Ca_%,-0.1193,0.2443,0.1193
Red_w7_p25,Mg_%,0.0530,0.6059,0.0530
Red_w7_p25,S_%,0.0038,0.9704,0.0038
Red_w7_p25,Нитраты_мг_кг,-0.0520,0.6150,0.0520
Red_w7_p25,Fe_мг_кг,0.1860,0.0682,0.1860
Red_w7_p25,Mn_мг_кг,0.0980,0.3394,0.0980
Red_w7_p25,Cu_мг_кг,0.2071,0.0418,0.2071
Red_w7_p25,Zn_мг_кг,0.0968,0.3457,0.0968
Red_w7_p25,Co_мг_кг,0.2328,0.1195,0.2328
Red_w7_p75,N_%,0.1642,0.1080,0.1642
Red_w7_p75,P_%,-0.0762,0.4579,0.0762
Red_w7_p75,K_%,-0.0367,0.7212,0.0367
Red_w7_p75,Ca_%,-0.1607,0.1158,0.1607
Red_w7_p75,Mg_%,0.0614,0.5503,0.0614
Red_w7_p75,S_%,0.0135,0.8954,0.0135
Red_w7_p75,Нитраты_мг_кг,-0.0624,0.5458,0.0624
Red_w7_p75,Fe_мг_кг,0.1556,0.1280,0.1556
Red_w7_p75,Mn_мг_кг,0.0961,0.3491,0.0961
Red_w7_p75,Cu_мг_кг,0.1441,0.1590,0.1441
Red_w7_p75,Zn_мг_кг,0.0689,0.5027,0.0689
Red_w7_p75,Co_мг_кг,0.1602,0.2876,0.1602
Red_w7_cv,N_%,-0.0980,0.3395,0.0980
Red_w7_cv,P_%,-0.1209,0.2382,0.1209
Red_w7_cv,K_%,-0.0907,0.3767,0.0907
Red_w7_cv,Ca_%,-0.0710,0.4894,0.0710
Red_w7_cv,Mg_%,0.0566,0.5820,0.0566
Red_w7_cv,S_%,-0.0416,0.6855,0.0416
Red_w7_cv,Нитраты_мг_кг,-0.0452,0.6620,0.0452
Red_w7_cv,Fe_мг_кг,-0.1265,0.2170,0.1265
Red_w7_cv,Mn_мг_кг,-0.0185,0.8575,0.0185
Red_w7_cv,Cu_мг_кг,-0.2985,0.0030,0.2985
Red_w7_cv,Zn_мг_кг,-0.1723,0.0915,0.1723
Red_w7_cv,Co_мг_кг,-0.1976,0.1881,0.1976
Red_w7_range,N_%,0.0170,0.8687,0.0170
Red_w7_range,P_%,-0.1880,0.0652,0.1880
Red_w7_range,K_%,-0.0746,0.4678,0.0746
Red_w7_range,Ca_%,-0.1882,0.0648,0.1882
Red_w7_range,Mg_%,-0.0059,0.9545,0.0059
Red_w7_range,S_%,-0.0495,0.6302,0.0495
Red_w7_range,Нитраты_мг_кг,-0.1518,0.1399,0.1518
Red_w7_range,Fe_мг_кг,-0.0181,0.8603,0.0181
Red_w7_range,Mn_мг_кг,0.0352,0.7319,0.0352
Red_w7_range,Cu_мг_кг,-0.0955,0.3520,0.0955
Red_w7_range,Zn_мг_кг,-0.0984,0.3375,0.0984
Red_w7_range,Co_мг_кг,-0.1592,0.2908,0.1592
RedEdge_w7_mean,N_%,0.1934,0.0577,0.1934
RedEdge_w7_mean,P_%,0.1780,0.0810,0.1780
RedEdge_w7_mean,K_%,0.1302,0.2038,0.1302
RedEdge_w7_mean,Ca_%,0.0358,0.7277,0.0358
RedEdge_w7_mean,Mg_%,0.0934,0.3628,0.0934
RedEdge_w7_mean,S_%,0.1156,0.2597,0.1156
RedEdge_w7_mean,Нитраты_мг_кг,0.0715,0.4888,0.0715
RedEdge_w7_mean,Fe_мг_кг,0.1252,0.2216,0.1252
RedEdge_w7_mean,Mn_мг_кг,-0.1329,0.1943,0.1329
RedEdge_w7_mean,Cu_мг_кг,0.1255,0.2207,0.1255
RedEdge_w7_mean,Zn_мг_кг,0.1463,0.1528,0.1463
RedEdge_w7_mean,Co_мг_кг,0.2305,0.1233,0.2305
RedEdge_w7_std,N_%,-0.2871,0.0044,0.2871
RedEdge_w7_std,P_%,-0.1505,0.1412,0.1505
RedEdge_w7_std,K_%,-0.2362,0.0199,0.2362
RedEdge_w7_std,Ca_%,0.2541,0.0120,0.2541
RedEdge_w7_std,Mg_%,0.1459,0.1539,0.1459
RedEdge_w7_std,S_%,-0.1782,0.0807,0.1782
RedEdge_w7_std,Нитраты_мг_кг,-0.1599,0.1198,0.1599
RedEdge_w7_std,Fe_мг_кг,-0.2430,0.0165,0.2430
RedEdge_w7_std,Mn_мг_кг,-0.0150,0.8844,0.0150
RedEdge_w7_std,Cu_мг_кг,-0.2773,0.0060,0.2773
RedEdge_w7_std,Zn_мг_кг,-0.1750,0.0864,0.1750
RedEdge_w7_std,Co_мг_кг,-0.2084,0.1646,0.2084
RedEdge_w7_median,N_%,0.1797,0.0782,0.1797
RedEdge_w7_median,P_%,0.1633,0.1101,0.1633
RedEdge_w7_median,K_%,0.1220,0.2339,0.1220
RedEdge_w7_median,Ca_%,0.0314,0.7602,0.0314
RedEdge_w7_median,Mg_%,0.0799,0.4366,0.0799
RedEdge_w7_median,S_%,0.1039,0.3110,0.1039
RedEdge_w7_median,Нитраты_мг_кг,0.0588,0.5696,0.0588
RedEdge_w7_median,Fe_мг_кг,0.1186,0.2473,0.1186
RedEdge_w7_median,Mn_мг_кг,-0.1355,0.1858,0.1355
RedEdge_w7_median,Cu_мг_кг,0.1133,0.2692,0.1133
RedEdge_w7_median,Zn_мг_кг,0.1285,0.2096,0.1285
RedEdge_w7_median,Co_мг_кг,0.2376,0.1118,0.2376
RedEdge_w7_p25,N_%,0.2470,0.0147,0.2470
RedEdge_w7_p25,P_%,0.1951,0.0555,0.1951
RedEdge_w7_p25,K_%,0.1749,0.0866,0.1749
RedEdge_w7_p25,Ca_%,-0.0103,0.9202,0.0103
RedEdge_w7_p25,Mg_%,0.0648,0.5285,0.0648
RedEdge_w7_p25,S_%,0.1503,0.1416,0.1503
RedEdge_w7_p25,Нитраты_мг_кг,0.0994,0.3352,0.0994
RedEdge_w7_p25,Fe_мг_кг,0.1630,0.1106,0.1630
RedEdge_w7_p25,Mn_мг_кг,-0.1280,0.2113,0.1280
RedEdge_w7_p25,Cu_мг_кг,0.1728,0.0905,0.1728
RedEdge_w7_p25,Zn_мг_кг,0.1722,0.0917,0.1722
RedEdge_w7_p25,Co_мг_кг,0.2383,0.1107,0.2383
RedEdge_w7_p75,N_%,0.1404,0.1700,0.1404
RedEdge_w7_p75,P_%,0.1430,0.1622,0.1430
RedEdge_w7_p75,K_%,0.0847,0.4096,0.0847
RedEdge_w7_p75,Ca_%,0.0837,0.4149,0.0837
RedEdge_w7_p75,Mg_%,0.1136,0.2680,0.1136
RedEdge_w7_p75,S_%,0.0762,0.4581,0.0762
RedEdge_w7_p75,Нитраты_мг_кг,0.0438,0.6714,0.0438
RedEdge_w7_p75,Fe_мг_кг,0.0781,0.4471,0.0781
RedEdge_w7_p75,Mn_мг_кг,-0.1271,0.2148,0.1271
RedEdge_w7_p75,Cu_мг_кг,0.0826,0.4212,0.0826
RedEdge_w7_p75,Zn_мг_кг,0.1172,0.2528,0.1172
RedEdge_w7_p75,Co_мг_кг,0.2013,0.1797,0.2013
RedEdge_w7_cv,N_%,-0.3296,0.0010,0.3296
RedEdge_w7_cv,P_%,-0.2565,0.0112,0.2565
RedEdge_w7_cv,K_%,-0.2727,0.0069,0.2727
RedEdge_w7_cv,Ca_%,0.1553,0.1287,0.1553
RedEdge_w7_cv,Mg_%,0.1121,0.2744,0.1121
RedEdge_w7_cv,S_%,-0.1957,0.0548,0.1957
RedEdge_w7_cv,Нитраты_мг_кг,-0.1810,0.0776,0.1810
RedEdge_w7_cv,Fe_мг_кг,-0.3047,0.0024,0.3047
RedEdge_w7_cv,Mn_мг_кг,0.0963,0.3480,0.0963
RedEdge_w7_cv,Cu_мг_кг,-0.2696,0.0076,0.2696
RedEdge_w7_cv,Zn_мг_кг,-0.1836,0.0719,0.1836
RedEdge_w7_cv,Co_мг_кг,-0.2478,0.0968,0.2478
RedEdge_w7_range,N_%,-0.2950,0.0034,0.2950
RedEdge_w7_range,P_%,-0.1683,0.0993,0.1683
RedEdge_w7_range,K_%,-0.2307,0.0230,0.2307
RedEdge_w7_range,Ca_%,0.2408,0.0175,0.2408
RedEdge_w7_range,Mg_%,0.1505,0.1410,0.1505
RedEdge_w7_range,S_%,-0.1683,0.0994,0.1683
RedEdge_w7_range,Нитраты_мг_кг,-0.1565,0.1278,0.1565
RedEdge_w7_range,Fe_мг_кг,-0.2812,0.0053,0.2812
RedEdge_w7_range,Mn_мг_кг,-0.0383,0.7093,0.0383
RedEdge_w7_range,Cu_мг_кг,-0.2701,0.0075,0.2701
RedEdge_w7_range,Zn_мг_кг,-0.1684,0.0991,0.1684
RedEdge_w7_range,Co_мг_кг,-0.2042,0.1735,0.2042
NIR_w7_mean,N_%,-0.0119,0.9081,0.0119
NIR_w7_mean,P_%,0.2313,0.0227,0.2313
NIR_w7_mean,K_%,0.1583,0.1215,0.1583
NIR_w7_mean,Ca_%,0.1957,0.0547,0.1957
NIR_w7_mean,Mg_%,0.0562,0.5848,0.0562
NIR_w7_mean,S_%,0.1389,0.1749,0.1389
NIR_w7_mean,Нитраты_мг_кг,0.2046,0.0456,0.2046
NIR_w7_mean,Fe_мг_кг,-0.1811,0.0759,0.1811
NIR_w7_mean,Mn_мг_кг,-0.1936,0.0574,0.1936
NIR_w7_mean,Cu_мг_кг,0.0529,0.6067,0.0529
NIR_w7_mean,Zn_мг_кг,0.1985,0.0512,0.1985
NIR_w7_mean,Co_мг_кг,0.0572,0.7057,0.0572
NIR_w7_std,N_%,-0.2860,0.0045,0.2860
NIR_w7_std,P_%,0.0192,0.8523,0.0192
NIR_w7_std,K_%,-0.1120,0.2746,0.1120
NIR_w7_std,Ca_%,0.1655,0.1052,0.1655
NIR_w7_std,Mg_%,-0.0041,0.9685,0.0041
NIR_w7_std,S_%,-0.1131,0.2702,0.1131
NIR_w7_std,Нитраты_мг_кг,0.0074,0.9431,0.0074
NIR_w7_std,Fe_мг_кг,-0.2588,0.0105,0.2588
NIR_w7_std,Mn_мг_кг,-0.0924,0.3679,0.0924
NIR_w7_std,Cu_мг_кг,-0.2441,0.0160,0.2441
NIR_w7_std,Zn_мг_кг,-0.1220,0.2338,0.1220
NIR_w7_std,Co_мг_кг,-0.1310,0.3855,0.1310
NIR_w7_median,N_%,-0.0012,0.9904,0.0012
NIR_w7_median,P_%,0.2289,0.0241,0.2289
NIR_w7_median,K_%,0.1652,0.1058,0.1652
NIR_w7_median,Ca_%,0.2015,0.0478,0.2015
NIR_w7_median,Mg_%,0.0754,0.4628,0.0754
NIR_w7_median,S_%,0.1607,0.1159,0.1607
NIR_w7_median,Нитраты_мг_кг,0.2016,0.0489,0.2016
NIR_w7_median,Fe_мг_кг,-0.1668,0.1025,0.1668
NIR_w7_median,Mn_мг_кг,-0.1907,0.0613,0.1907
NIR_w7_median,Cu_мг_кг,0.0589,0.5669,0.0589
NIR_w7_median,Zn_мг_кг,0.1957,0.0547,0.1957
NIR_w7_median,Co_мг_кг,0.0467,0.7579,0.0467
NIR_w7_p25,N_%,0.1059,0.3020,0.1059
NIR_w7_p25,P_%,0.2889,0.0041,0.2889
NIR_w7_p25,K_%,0.2553,0.0116,0.2553
NIR_w7_p25,Ca_%,0.1945,0.0563,0.1945
NIR_w7_p25,Mg_%,0.0721,0.4826,0.0721
NIR_w7_p25,S_%,0.2236,0.0277,0.2236
NIR_w7_p25,Нитраты_мг_кг,0.2646,0.0092,0.2646
NIR_w7_p25,Fe_мг_кг,-0.1143,0.2650,0.1143
NIR_w7_p25,Mn_мг_кг,-0.1993,0.0503,0.1993
NIR_w7_p25,Cu_мг_кг,0.1553,0.1287,0.1553
NIR_w7_p25,Zn_мг_кг,0.3000,0.0028,0.3000
NIR_w7_p25,Co_мг_кг,0.1069,0.4796,0.1069
NIR_w7_p75,N_%,-0.0802,0.4347,0.0802
NIR_w7_p75,P_%,0.1873,0.0662,0.1873
NIR_w7_p75,K_%,0.1027,0.3170,0.1027
NIR_w7_p75,Ca_%,0.1946,0.0561,0.1946
NIR_w7_p75,Mg_%,0.0378,0.7128,0.0378
NIR_w7_p75,S_%,0.0924,0.3681,0.0924
NIR_w7_p75,Нитраты_мг_кг,0.1716,0.0946,0.1716
NIR_w7_p75,Fe_мг_кг,-0.2008,0.0486,0.2008
NIR_w7_p75,Mn_мг_кг,-0.1746,0.0872,0.1746
NIR_w7_p75,Cu_мг_кг,-0.0172,0.8671,0.0172
NIR_w7_p75,Zn_мг_кг,0.1206,0.2394,0.1206
NIR_w7_p75,Co_мг_кг,0.0160,0.9159,0.0160
NIR_w7_cv,N_%,-0.1389,0.1747,0.1389
NIR_w7_cv,P_%,-0.1978,0.0521,0.1978
NIR_w7_cv,K_%,-0.1343,0.1897,0.1343
NIR_w7_cv,Ca_%,-0.0789,0.4424,0.0789
NIR_w7_cv,Mg_%,0.0128,0.9012,0.0128
NIR_w7_cv,S_%,-0.1183,0.2486,0.1183
NIR_w7_cv,Нитраты_мг_кг,-0.0612,0.5536,0.0612
NIR_w7_cv,Fe_мг_кг,-0.1144,0.2646,0.1144
NIR_w7_cv,Mn_мг_кг,0.1916,0.0601,0.1916
NIR_w7_cv,Cu_мг_кг,-0.0723,0.4818,0.0723
NIR_w7_cv,Zn_мг_кг,-0.0459,0.6550,0.0459
NIR_w7_cv,Co_мг_кг,-0.3152,0.0329,0.3152
NIR_w7_range,N_%,-0.2498,0.0136,0.2498
NIR_w7_range,P_%,0.0500,0.6265,0.0500
NIR_w7_range,K_%,-0.0485,0.6369,0.0485
NIR_w7_range,Ca_%,0.1782,0.0808,0.1782
NIR_w7_range,Mg_%,-0.0256,0.8033,0.0256
NIR_w7_range,S_%,-0.0752,0.4639,0.0752
NIR_w7_range,Нитраты_мг_кг,0.0531,0.6073,0.0531
NIR_w7_range,Fe_мг_кг,-0.2624,0.0094,0.2624
NIR_w7_range,Mn_мг_кг,-0.1213,0.2365,0.1213
NIR_w7_range,Cu_мг_кг,-0.1852,0.0694,0.1852
NIR_w7_range,Zn_мг_кг,-0.0721,0.4825,0.0721
NIR_w7_range,Co_мг_кг,-0.0721,0.6338,0.0721
