,Red_glcm_contrast_mean,Red_glcm_contrast_std,Red_glcm_dissimilarity_mean,Red_glcm_dissimilarity_std,Red_glcm_homogeneity_mean,Red_glcm_homogeneity_std,Red_glcm_energy_mean,Red_glcm_energy_std,Red_glcm_correlation_mean,Red_glcm_correlation_std,Red_glcm_ASM_mean,Red_glcm_ASM_std,Red_lbp_bin0,Red_lbp_bin1,Red_lbp_bin2,Red_lbp_bin3,Red_lbp_bin4,Red_lbp_bin5,Red_lbp_bin6,Red_lbp_bin7,NIR_glcm_contrast_mean,NIR_glcm_contrast_std,NIR_glcm_dissimilarity_mean,NIR_glcm_dissimilarity_std,NIR_glcm_homogeneity_mean,NIR_glcm_homogeneity_std,NIR_glcm_energy_mean,NIR_glcm_energy_std,NIR_glcm_correlation_mean,NIR_glcm_correlation_std,NIR_glcm_ASM_mean,NIR_glcm_ASM_std,NIR_gabor_f0.10_t0.00_mean,NIR_gabor_f0.10_t0.00_std,NIR_gabor_f0.10_t0.79_mean,NIR_gabor_f0.10_t0.79_std,NIR_gabor_f0.10_t1.57_mean,NIR_gabor_f0.10_t1.57_std,NIR_gabor_f0.10_t2.36_mean,NIR_gabor_f0.10_t2.36_std,NIR_gabor_f0.25_t0.00_mean,NIR_gabor_f0.25_t0.00_std,NIR_gabor_f0.25_t0.79_mean,NIR_gabor_f0.25_t0.79_std,NIR_gabor_f0.25_t1.57_mean,NIR_gabor_f0.25_t1.57_std,NIR_gabor_f0.25_t2.36_mean,NIR_gabor_f0.25_t2.36_std,NIR_gabor_f0.40_t0.00_mean,NIR_gabor_f0.40_t0.00_std,NIR_gabor_f0.40_t0.79_mean,NIR_gabor_f0.40_t0.79_std,NIR_gabor_f0.40_t1.57_mean,NIR_gabor_f0.40_t1.57_std,NIR_gabor_f0.40_t2.36_mean,NIR_gabor_f0.40_t2.36_std,NIR_lbp_bin0,NIR_lbp_bin1,NIR_lbp_bin2,NIR_lbp_bin3,NIR_lbp_bin4,NIR_lbp_bin5,NIR_lbp_bin6,NIR_lbp_bin7,RedEdge_glcm_contrast_mean,RedEdge_glcm_contrast_std,RedEdge_glcm_dissimilarity_mean,RedEdge_glcm_dissimilarity_std,RedEdge_glcm_homogeneity_mean,RedEdge_glcm_homogeneity_std,RedEdge_glcm_energy_mean,RedEdge_glcm_energy_std,RedEdge_glcm_correlation_mean,RedEdge_glcm_correlation_std,RedEdge_glcm_ASM_mean,RedEdge_glcm_ASM_std,RedEdge_gabor_f0.10_t0.00_mean,RedEdge_gabor_f0.10_t0.00_std,RedEdge_gabor_f0.10_t0.79_mean,RedEdge_gabor_f0.10_t0.79_std,RedEdge_gabor_f0.10_t1.57_mean,RedEdge_gabor_f0.10_t1.57_std,RedEdge_gabor_f0.10_t2.36_mean,RedEdge_gabor_f0.10_t2.36_std,RedEdge_gabor_f0.25_t0.00_mean,RedEdge_gabor_f0.25_t0.00_std,RedEdge_gabor_f0.25_t0.79_mean,RedEdge_gabor_f0.25_t0.79_std,RedEdge_gabor_f0.25_t1.57_mean,RedEdge_gabor_f0.25_t1.57_std,RedEdge_gabor_f0.25_t2.36_mean,RedEdge_gabor_f0.25_t2.36_std,RedEdge_gabor_f0.40_t0.00_mean,RedEdge_gabor_f0.40_t0.00_std,RedEdge_gabor_f0.40_t0.79_mean,RedEdge_gabor_f0.40_t0.79_std,RedEdge_gabor_f0.40_t1.57_mean,RedEdge_gabor_f0.40_t1.57_std,RedEdge_gabor_f0.40_t2.36_mean,RedEdge_gabor_f0.40_t2.36_std,RedEdge_lbp_bin0,RedEdge_lbp_bin1,RedEdge_lbp_bin2,RedEdge_lbp_bin3,RedEdge_lbp_bin4,RedEdge_lbp_bin5,RedEdge_lbp_bin6,RedEdge_lbp_bin7
33,0.960038,0.283980,0.697271,0.131712,0.677549,0.050954,0.264989,0.017135,0.679286,0.094645,0.070513,0.009206,0.075087,0.047309,0.039931,0.035156,0.053819,0.029514,0.021267,0.142361,1.374775,0.462752,0.821650,0.163217,0.641067,0.054734,0.270331,0.016694,0.553534,0.147921,0.073358,0.009066,0.043484,0.005877,0.044218,0.006253,0.043525,0.006194,0.044058,0.005448,0.002418,0.001344,0.003118,0.001974,0.003272,0.001838,0.001845,0.001221,0.000889,0.000507,0.000687,0.000374,0.000636,0.000398,0.000459,0.000262,0.077257,0.046007,0.039497,0.035156,0.038194,0.026476,0.032552,0.149306,0.718680,0.175492,0.578233,0.099670,0.724910,0.042391,0.350031,0.017808,0.525469,0.115942,0.122839,0.012662,0.034174,0.004146,0.034683,0.004139,0.034165,0.004113,0.034675,0.004000,0.001886,0.001069,0.002005,0.001208,0.002246,0.001161,0.001492,0.000692,0.000625,0.000429,0.000477,0.000263,0.000451,0.000269,0.000416,0.000271,0.080295,0.044705,0.036024,0.026910,0.048611,0.032552,0.031684,0.143663
34,0.443223,0.120556,0.395124,0.077564,0.807230,0.034788,0.471492,0.021120,0.667569,0.093410,0.222750,0.019967,0.061198,0.042101,0.045573,0.065104,0.073785,0.018229,0.023438,0.115017,1.907908,0.702350,1.031103,0.206867,0.569338,0.057370,0.190071,0.014074,0.714131,0.109165,0.036325,0.005370,0.062003,0.010039,0.063124,0.011473,0.062163,0.011105,0.062924,0.009750,0.002900,0.001698,0.003159,0.001705,0.003573,0.001978,0.002277,0.001216,0.000883,0.000516,0.000752,0.000443,0.000886,0.000599,0.000594,0.000317,0.067708,0.053385,0.041233,0.042535,0.063802,0.031250,0.019531,0.125000,0.683795,0.183667,0.551582,0.099569,0.737430,0.041493,0.322541,0.018469,0.672478,0.089062,0.104374,0.012044,0.031663,0.005481,0.032174,0.005908,0.031720,0.005830,0.032156,0.005391,0.001646,0.000944,0.001742,0.000888,0.001815,0.001015,0.001398,0.000714,0.000649,0.000393,0.000455,0.000267,0.000466,0.000296,0.000397,0.000236,0.065972,0.044271,0.046875,0.043837,0.069878,0.030816,0.016493,0.126302
35,0.844800,0.255632,0.646650,0.129332,0.696490,0.052116,0.293529,0.018929,0.641753,0.106930,0.086518,0.011160,0.078125,0.039931,0.036024,0.038628,0.062500,0.030816,0.020833,0.137587,1.150437,0.364025,0.775984,0.139001,0.649066,0.048708,0.276476,0.015015,0.554277,0.143070,0.076664,0.008531,0.046378,0.005239,0.047186,0.005510,0.046469,0.006007,0.047031,0.005455,0.002304,0.001077,0.002229,0.001141,0.003571,0.001832,0.001907,0.000959,0.000631,0.000341,0.000676,0.000356,0.000809,0.000495,0.000542,0.000291,0.081597,0.041233,0.030382,0.022135,0.056858,0.025608,0.024740,0.161892,0.666289,0.188188,0.555123,0.108256,0.733555,0.046384,0.344700,0.020700,0.599021,0.112748,0.119247,0.014490,0.035654,0.004517,0.036222,0.004450,0.035682,0.004722,0.036168,0.004606,0.001792,0.000901,0.001395,0.000706,0.002358,0.001227,0.001626,0.000869,0.000485,0.000287,0.000446,0.000237,0.000494,0.000328,0.000436,0.000247,0.076389,0.040799,0.038628,0.026910,0.059896,0.032986,0.020399,0.148438
36,0.645460,0.209882,0.531884,0.117877,0.745416,0.049956,0.309367,0.021156,0.765640,0.076061,0.096156,0.013124,0.060764,0.048177,0.053385,0.046441,0.075087,0.026910,0.021267,0.112413,1.648603,0.551457,0.936441,0.180855,0.601198,0.056179,0.209272,0.014119,0.769023,0.079188,0.043994,0.005919,0.047420,0.011440,0.048180,0.011917,0.047648,0.012235,0.048215,0.011473,0.002580,0.001539,0.003032,0.001784,0.003092,0.001815,0.001941,0.001078,0.001011,0.000612,0.000772,0.000449,0.000853,0.000523,0.000521,0.000293,0.068142,0.046007,0.042101,0.055122,0.056424,0.031250,0.021701,0.123698,0.722122,0.196062,0.577996,0.102178,0.725396,0.041888,0.328543,0.018084,0.641172,0.098786,0.108267,0.011922,0.033511,0.005246,0.034050,0.005724,0.033645,0.005854,0.034075,0.005191,0.001829,0.000948,0.002015,0.001067,0.002064,0.001100,0.001243,0.000622,0.000773,0.000424,0.000569,0.000362,0.000688,0.000483,0.000325,0.000189,0.075521,0.047743,0.039931,0.032552,0.047743,0.023438,0.026042,0.151476
37,0.688225,0.206915,0.570473,0.116128,0.726539,0.049281,0.320015,0.020830,0.666645,0.100024,0.102844,0.013516,0.062934,0.046441,0.042101,0.059896,0.079861,0.029948,0.017795,0.105469,1.900937,0.614573,1.012747,0.183499,0.579013,0.053405,0.212712,0.014296,0.641169,0.115411,0.045451,0.006222,0.050594,0.008718,0.051374,0.008819,0.050590,0.009030,0.051260,0.008558,0.003209,0.001841,0.003134,0.001709,0.003729,0.002170,0.002160,0.001291,0.000872,0.000533,0.000860,0.000457,0.000861,0.000582,0.000466,0.000282,0.075521,0.046007,0.034288,0.043837,0.054253,0.029080,0.024740,0.136719,0.715403,0.193420,0.578833,0.104724,0.724240,0.043623,0.377312,0.017078,0.476867,0.141751,0.142656,0.012996,0.032212,0.003931,0.032676,0.003733,0.032145,0.003446,0.032637,0.003483,0.001944,0.001057,0.001956,0.000993,0.001979,0.001083,0.001131,0.000596,0.000524,0.000335,0.000591,0.000322,0.000572,0.000347,0.000267,0.000163,0.082031,0.036024,0.031684,0.036458,0.046441,0.035590,0.024306,0.151910
38,0.334434,0.134758,0.304523,0.097186,0.850730,0.044991,0.507288,0.029874,0.718097,0.115007,0.258234,0.030167,0.065972,0.033854,0.038194,0.087240,0.067274,0.031684,0.018663,0.101562,2.145112,0.969379,1.105581,0.276686,0.545622,0.079828,0.201801,0.018531,0.582982,0.184750,0.041067,0.008033,0.055037,0.007378,0.055923,0.008102,0.055245,0.008918,0.056009,0.008137,0.001975,0.000872,0.003117,0.001710,0.005833,0.002451,0.003032,0.001350,0.000414,0.000264,0.000461,0.000231,0.001209,0.000703,0.000474,0.000230,0.088976,0.039497,0.028212,0.028646,0.043403,0.022135,0.035156,0.158420,0.626377,0.206090,0.533415,0.122338,0.742515,0.053457,0.380205,0.025293,0.547443,0.143442,0.145196,0.020130,0.030472,0.003842,0.030982,0.004214,0.030557,0.004575,0.030966,0.004159,0.000986,0.000479,0.001593,0.000817,0.002448,0.001072,0.001359,0.000640,0.000264,0.000196,0.000247,0.000135,0.000637,0.000452,0.000240,0.000136,0.091580,0.038628,0.027344,0.025608,0.042969,0.030816,0.027778,0.159722
39,0.399302,0.118141,0.383159,0.092118,0.810035,0.043545,0.392670,0.027162,0.726162,0.079230,0.154928,0.021435,0.056424,0.048611,0.057292,0.072049,0.076823,0.029080,0.017361,0.086806,1.419248,0.472904,0.878628,0.171036,0.614087,0.056856,0.231987,0.016262,0.637553,0.122158,0.054083,0.007742,0.042638,0.007274,0.043311,0.007447,0.042779,0.008046,0.043333,0.007634,0.002259,0.001150,0.002498,0.001389,0.003762,0.002075,0.001940,0.001121,0.000764,0.000444,0.000771,0.000415,0.000929,0.000615,0.000549,0.000290,0.073351,0.044705,0.033420,0.040365,0.049479,0.026910,0.024740,0.151476,0.381570,0.112855,0.365430,0.095464,0.818899,0.046006,0.465943,0.031165,0.574472,0.125162,0.218074,0.029043,0.027212,0.003324,0.027688,0.003737,0.027260,0.003667,0.027599,0.003179,0.001092,0.000566,0.001519,0.000817,0.001223,0.000686,0.000619,0.000319,0.000239,0.000152,0.000477,0.000261,0.000218,0.000176,0.000175,0.000107,0.074653,0.036458,0.040365,0.055990,0.069878,0.021267,0.022569,0.123264
40,0.401729,0.152560,0.352623,0.099590,0.828599,0.044655,0.511275,0.026017,0.743264,0.096384,0.262079,0.026327,0.065972,0.041667,0.049045,0.070747,0.045139,0.021701,0.024740,0.125434,2.479319,1.004384,1.173573,0.259985,0.535584,0.067729,0.181267,0.016055,0.691572,0.122625,0.033115,0.006098,0.053744,0.010701,0.054743,0.011257,0.053965,0.011855,0.054494,0.011055,0.002505,0.001348,0.003167,0.002002,0.005019,0.002654,0.003199,0.001595,0.000594,0.000345,0.000593,0.000357,0.001172,0.000666,0.000679,0.000426,0.079427,0.042535,0.032118,0.039931,0.054253,0.029080,0.026042,0.141059,0.776731,0.282027,0.593943,0.137700,0.721271,0.055054,0.330870,0.024730,0.578202,0.148762,0.110087,0.017017,0.031355,0.004122,0.031940,0.004563,0.031522,0.005204,0.031830,0.004472,0.001270,0.000680,0.001645,0.000967,0.002648,0.001490,0.001754,0.000816,0.000351,0.000210,0.000331,0.000188,0.000633,0.000402,0.000394,0.000219,0.076823,0.035156,0.035590,0.044271,0.055990,0.028646,0.023872,0.144097
41,0.554941,0.175453,0.460904,0.104117,0.778933,0.045261,0.424331,0.026772,0.651173,0.109374,0.180774,0.022825,0.059462,0.044705,0.047309,0.046875,0.077691,0.029080,0.015191,0.124132,1.919725,0.617366,1.052265,0.194880,0.558480,0.057721,0.197352,0.013883,0.667494,0.105377,0.039141,0.005585,0.058733,0.009332,0.059785,0.009786,0.058700,0.009112,0.059392,0.008393,0.002973,0.001427,0.002918,0.001652,0.004145,0.001882,0.002174,0.001169,0.000811,0.000409,0.000826,0.000418,0.001142,0.000583,0.000742,0.000372,0.069878,0.043837,0.050781,0.040365,0.058160,0.027344,0.024740,0.129340,0.747129,0.194694,0.600673,0.103507,0.714291,0.042847,0.328256,0.017449,0.609405,0.101200,0.108056,0.011581,0.030867,0.004941,0.031381,0.005306,0.030912,0.005278,0.031306,0.004715,0.001893,0.001110,0.001706,0.000900,0.002224,0.001046,0.001236,0.000694,0.000543,0.000269,0.000461,0.000246,0.000717,0.000379,0.000486,0.000267,0.072483,0.036892,0.050347,0.035590,0.057726,0.029948,0.020833,0.140625
42,0.832738,0.259115,0.628061,0.128847,0.706400,0.051403,0.298595,0.019787,0.710588,0.090217,0.089551,0.011871,0.074653,0.039062,0.048177,0.041233,0.066406,0.041667,0.018229,0.115017,2.036039,0.722739,1.057495,0.204514,0.565024,0.055215,0.205494,0.013679,0.602004,0.140340,0.042415,0.005674,0.051403,0.008362,0.052287,0.008600,0.051311,0.007773,0.051954,0.007355,0.003327,0.001786,0.003983,0.001971,0.003682,0.001943,0.002318,0.001173,0.000922,0.000586,0.000838,0.000505,0.000874,0.000518,0.000499,0.000289,0.072917,0.050781,0.036892,0.029948,0.054688,0.036024,0.023003,0.140191,0.888062,0.263044,0.663193,0.123648,0.690817,0.048112,0.310885,0.018036,0.567472,0.126597,0.096975,0.011270,0.031919,0.005091,0.032465,0.005319,0.031876,0.004803,0.032285,0.004511,0.002109,0.001189,0.002324,0.001145,0.002003,0.001053,0.001731,0.000900,0.000687,0.000479,0.000594,0.000360,0.000563,0.000325,0.000428,0.000226,0.076389,0.045139,0.036024,0.039497,0.052517,0.031684,0.025174,0.138021
43,0.354502,0.084003,0.337077,0.068824,0.833204,0.032942,0.494253,0.023884,0.646182,0.082964,0.244856,0.023645,0.058594,0.047743,0.057292,0.049913,0.081163,0.027344,0.016493,0.105903,1.505393,0.455527,0.892156,0.160669,0.613201,0.052977,0.223126,0.015085,0.651478,0.105899,0.050013,0.006901,0.054427,0.007681,0.055282,0.007906,0.054521,0.008425,0.055252,0.007832,0.002590,0.001850,0.002634,0.001691,0.003401,0.001740,0.002087,0.001069,0.000815,0.000440,0.000836,0.000434,0.001016,0.000546,0.000558,0.000270,0.078993,0.041233,0.037760,0.030382,0.052951,0.025174,0.026910,0.151042,0.590467,0.134295,0.507867,0.080008,0.754308,0.034751,0.402662,0.016115,0.523196,0.110384,0.162397,0.013155,0.031403,0.003656,0.031907,0.003752,0.031457,0.004162,0.031874,0.003842,0.001497,0.001057,0.001460,0.000851,0.001723,0.000909,0.001160,0.000597,0.000483,0.000272,0.000585,0.000300,0.000581,0.000327,0.000385,0.000188,0.079861,0.036024,0.034288,0.030816,0.057726,0.030816,0.026910,0.148003
44,0.608159,0.202445,0.516695,0.126813,0.750799,0.055949,0.343120,0.026340,0.672573,0.109761,0.118425,0.018283,0.071181,0.052083,0.032118,0.045573,0.059028,0.028646,0.030382,0.125434,0.572864,0.151446,0.498332,0.094547,0.758287,0.041854,0.391479,0.019416,0.567138,0.118493,0.153633,0.015603,0.038987,0.004048,0.039604,0.004414,0.039029,0.004425,0.039588,0.003970,0.001416,0.000693,0.001437,0.000798,0.002040,0.001214,0.001334,0.000703,0.000384,0.000248,0.000342,0.000191,0.000782,0.000532,0.000343,0.000176,0.072049,0.045573,0.044271,0.036892,0.052083,0.022569,0.023438,0.147569,0.454912,0.114396,0.422409,0.085102,0.792046,0.039692,0.442692,0.024269,0.560467,0.113961,0.196566,0.021987,0.035388,0.003490,0.035901,0.003328,0.035394,0.003517,0.035955,0.003658,0.000962,0.000499,0.000976,0.000572,0.001679,0.000924,0.001122,0.000680,0.000333,0.000191,0.000260,0.000154,0.000545,0.000353,0.000240,0.000174,0.067274,0.046007,0.056858,0.042101,0.057292,0.025174,0.026042,0.123698
45,0.821886,0.239855,0.636706,0.118817,0.700165,0.047547,0.293758,0.018459,0.669119,0.094850,0.086634,0.010970,0.069010,0.044271,0.043403,0.040365,0.063368,0.035156,0.023872,0.125000,1.440748,0.433116,0.883917,0.155346,0.613071,0.050850,0.255365,0.014645,0.599437,0.121584,0.065426,0.007580,0.035448,0.006954,0.036107,0.007609,0.035473,0.006888,0.035865,0.006041,0.002524,0.001448,0.002641,0.001350,0.003224,0.001895,0.002316,0.001279,0.000956,0.000614,0.000856,0.000448,0.000907,0.000604,0.000585,0.000320,0.082031,0.039062,0.036458,0.036024,0.049913,0.032552,0.028212,0.140191,0.696810,0.174000,0.579115,0.102008,0.722212,0.043981,0.348940,0.017889,0.564364,0.109367,0.122079,0.012664,0.025910,0.004291,0.026367,0.004651,0.025930,0.004467,0.026242,0.004014,0.001580,0.000914,0.001669,0.000810,0.001995,0.000986,0.001636,0.000878,0.000667,0.000489,0.000571,0.000296,0.000461,0.000329,0.000389,0.000196,0.074219,0.043403,0.046441,0.031684,0.053385,0.026476,0.019965,0.148872
46,0.754717,0.255148,0.596720,0.130107,0.717439,0.053045,0.288719,0.021658,0.728838,0.092073,0.083828,0.012843,0.063368,0.046441,0.050781,0.057292,0.066406,0.028212,0.020399,0.111545,1.119094,0.393902,0.735455,0.156563,0.669973,0.055997,0.273825,0.019618,0.645997,0.126970,0.075365,0.011108,0.048580,0.006612,0.049399,0.007061,0.048638,0.006910,0.049261,0.006191,0.001778,0.001068,0.002404,0.001307,0.002889,0.001485,0.001535,0.000863,0.000352,0.000214,0.000625,0.000392,0.000851,0.000549,0.000393,0.000229,0.068576,0.041233,0.045573,0.047743,0.067274,0.026042,0.020399,0.127604,0.587482,0.173786,0.504557,0.107773,0.756014,0.047418,0.376779,0.023593,0.611241,0.113423,0.142519,0.018263,0.034027,0.004181,0.034571,0.004596,0.034088,0.004708,0.034566,0.004234,0.001107,0.000609,0.001622,0.000815,0.001891,0.000996,0.001101,0.000598,0.000338,0.000205,0.000410,0.000239,0.000603,0.000377,0.000250,0.000138,0.066406,0.049913,0.042969,0.042101,0.072049,0.025608,0.020399,0.125000
47,0.528325,0.218765,0.459995,0.132415,0.776836,0.058034,0.328702,0.029533,0.810023,0.078039,0.108917,0.019760,0.063802,0.041233,0.045139,0.089410,0.066406,0.028646,0.021701,0.088108,1.323917,0.547906,0.813035,0.190097,0.643512,0.062660,0.225541,0.020320,0.747153,0.104112,0.051282,0.009549,0.044900,0.009055,0.045787,0.009656,0.045146,0.010029,0.045556,0.009279,0.001663,0.000916,0.002330,0.001206,0.003717,0.002442,0.001881,0.001073,0.000373,0.000206,0.000406,0.000214,0.001061,0.000650,0.000551,0.000264,0.071615,0.040365,0.045139,0.045139,0.063802,0.026042,0.026476,0.125868,0.568506,0.190463,0.487458,0.111233,0.764376,0.048054,0.383427,0.024850,0.660574,0.108615,0.147634,0.019345,0.032214,0.004696,0.032767,0.004914,0.032353,0.005447,0.032743,0.005071,0.000892,0.000476,0.001142,0.000542,0.002182,0.001112,0.001233,0.000640,0.000282,0.000161,0.000251,0.000124,0.000709,0.000370,0.000311,0.000169,0.074219,0.036024,0.039497,0.048177,0.066406,0.035156,0.020399,0.124566
48,1.311274,0.423872,0.840738,0.154875,0.626239,0.051872,0.228149,0.015986,0.690608,0.099164,0.052308,0.007412,0.072049,0.036458,0.036458,0.053385,0.072483,0.035156,0.021267,0.117188,1.942879,0.643092,1.039962,0.183731,0.566369,0.050137,0.221296,0.011769,0.603689,0.131097,0.049111,0.005215,0.054492,0.008278,0.055299,0.008369,0.054414,0.007781,0.055244,0.007715,0.002937,0.001629,0.003803,0.002305,0.003438,0.001745,0.002025,0.001106,0.000964,0.000527,0.001010,0.000493,0.001224,0.000652,0.000694,0.000362,0.080729,0.034722,0.033854,0.031250,0.039497,0.026042,0.026910,0.171441,0.880615,0.255889,0.657096,0.118965,0.693767,0.046086,0.292322,0.016900,0.634257,0.106055,0.085738,0.010000,0.038156,0.005595,0.038724,0.005874,0.038240,0.006100,0.038814,0.005788,0.001973,0.001043,0.002293,0.001557,0.002200,0.001193,0.001377,0.000734,0.000562,0.000323,0.000628,0.000331,0.000790,0.000434,0.000454,0.000254,0.083767,0.036458,0.029948,0.034288,0.059028,0.035590,0.023872,0.141493
49,1.050895,0.423054,0.731023,0.177516,0.666274,0.065086,0.276574,0.021481,0.630760,0.151305,0.076955,0.012058,0.082031,0.043837,0.037760,0.036024,0.049479,0.029080,0.030816,0.135417,1.310221,0.460734,0.838258,0.174056,0.627392,0.060384,0.232030,0.018122,0.664099,0.116674,0.054166,0.008747,0.035621,0.007435,0.036285,0.008049,0.035736,0.007931,0.036122,0.007317,0.001781,0.000913,0.002642,0.001329,0.003303,0.001848,0.002676,0.001283,0.000638,0.000435,0.000622,0.000316,0.000785,0.000487,0.000526,0.000303,0.085069,0.027344,0.032118,0.041233,0.052517,0.030382,0.023872,0.151910,0.800796,0.257161,0.623909,0.125624,0.705679,0.050275,0.306739,0.019736,0.648949,0.115752,0.094478,0.012462,0.027847,0.005424,0.028327,0.005794,0.027941,0.005864,0.028304,0.005607,0.001320,0.000723,0.001797,0.000969,0.002424,0.001382,0.002108,0.001207,0.000373,0.000258,0.000424,0.000290,0.000549,0.000305,0.000339,0.000186,0.079861,0.045139,0.037760,0.035156,0.046441,0.026476,0.030382,0.143229
50,0.763321,0.230308,0.589660,0.114032,0.722499,0.045703,0.333821,0.022200,0.685999,0.094792,0.111929,0.014947,0.066840,0.046441,0.046007,0.039062,0.051649,0.031250,0.021701,0.141493,2.176587,0.703363,1.112867,0.199029,0.546221,0.053870,0.189972,0.011404,0.713177,0.090858,0.036219,0.004406,0.057451,0.010994,0.058365,0.011568,0.057509,0.011471,0.058285,0.010671,0.002904,0.001480,0.002828,0.001418,0.004433,0.002078,0.002657,0.001421,0.001215,0.000797,0.001099,0.000614,0.001051,0.000577,0.000743,0.000432,0.076389,0.039931,0.038194,0.030816,0.052083,0.028212,0.026476,0.152344,0.819461,0.194992,0.643480,0.096388,0.695858,0.038684,0.319866,0.014371,0.569744,0.101356,0.102521,0.009340,0.033146,0.004693,0.033721,0.005152,0.033202,0.005097,0.033620,0.004551,0.001861,0.000968,0.001852,0.000916,0.002064,0.000969,0.001442,0.000812,0.000825,0.000491,0.000697,0.000402,0.000735,0.000394,0.000502,0.000275,0.072483,0.035156,0.035156,0.028646,0.044271,0.023003,0.025174,0.180556
51,0.743651,0.255116,0.571722,0.126228,0.731314,0.050696,0.301813,0.021899,0.741147,0.089148,0.091571,0.013450,0.058594,0.051649,0.047743,0.053385,0.061198,0.031250,0.018663,0.121962,1.645351,0.557499,0.937475,0.183798,0.599625,0.057464,0.221490,0.015971,0.718852,0.094562,0.049313,0.007225,0.048075,0.009524,0.048915,0.009789,0.048230,0.010205,0.048817,0.009895,0.002825,0.001680,0.003194,0.001569,0.003405,0.001703,0.002263,0.001386,0.000669,0.000414,0.000622,0.000332,0.000860,0.000518,0.000541,0.000288,0.074653,0.039497,0.040799,0.042969,0.059462,0.025174,0.027344,0.134549,0.658465,0.189293,0.546452,0.107991,0.737975,0.046015,0.357311,0.021335,0.584628,0.117719,0.128126,0.015290,0.031828,0.004343,0.032366,0.004621,0.031869,0.004531,0.032286,0.004200,0.001746,0.000946,0.002031,0.001042,0.001802,0.000921,0.001336,0.000705,0.000417,0.000257,0.000437,0.000210,0.000562,0.000327,0.000392,0.000192,0.075955,0.041667,0.037326,0.036458,0.054688,0.024740,0.023438,0.150174
52,0.893237,0.280425,0.671198,0.129234,0.686531,0.049881,0.270029,0.016136,0.694564,0.099105,0.073176,0.008843,0.070747,0.041667,0.044271,0.045139,0.057726,0.027778,0.016059,0.141059,1.218563,0.333596,0.762884,0.126171,0.660801,0.044717,0.276805,0.014674,0.638250,0.107510,0.076836,0.008167,0.041284,0.007211,0.042100,0.007705,0.041436,0.008199,0.041828,0.007492,0.002330,0.001546,0.002531,0.001509,0.002544,0.001395,0.001746,0.001227,0.000913,0.000537,0.000728,0.000445,0.000947,0.000580,0.000565,0.000302,0.077257,0.044271,0.027778,0.033854,0.048177,0.032552,0.023003,0.157552,0.627904,0.133836,0.544064,0.085468,0.736352,0.037981,0.386641,0.014833,0.466209,0.118271,0.149711,0.011582,0.032580,0.003311,0.033100,0.003470,0.032612,0.003632,0.033066,0.003325,0.001493,0.000796,0.001813,0.000987,0.001815,0.000865,0.001155,0.000589,0.000553,0.000391,0.000510,0.000328,0.000695,0.000415,0.000445,0.000246,0.088108,0.038628,0.027778,0.029080,0.047743,0.024306,0.029514,0.159288
53,0.460425,0.143395,0.424317,0.102630,0.791453,0.047503,0.379224,0.030660,0.741594,0.077278,0.144751,0.024070,0.049479,0.050781,0.054688,0.072483,0.080729,0.026042,0.019531,0.090712,1.348892,0.562047,0.796971,0.189873,0.654105,0.062624,0.266193,0.021495,0.676326,0.139658,0.071321,0.012038,0.049126,0.007611,0.050097,0.008624,0.049282,0.008589,0.049778,0.007451,0.001539,0.000815,0.002436,0.001585,0.003516,0.002410,0.001635,0.000860,0.000374,0.000232,0.000338,0.000199,0.001004,0.000667,0.000352,0.000185,0.062066,0.048177,0.051215,0.056424,0.058160,0.031684,0.022135,0.114583,0.412308,0.140242,0.379835,0.102164,0.813330,0.047478,0.451729,0.030161,0.593494,0.140361,0.204969,0.028199,0.034951,0.003295,0.035535,0.003817,0.035037,0.004050,0.035502,0.003427,0.000683,0.000335,0.001088,0.000575,0.001907,0.001056,0.000816,0.000411,0.000250,0.000161,0.000208,0.000117,0.000591,0.000336,0.000229,0.000121,0.071181,0.036458,0.032118,0.062066,0.061632,0.026910,0.026042,0.128038
54,0.585514,0.179416,0.510962,0.105626,0.751956,0.045902,0.382067,0.021561,0.575885,0.130823,0.146440,0.016944,0.082899,0.037760,0.036458,0.041667,0.049913,0.033420,0.028646,0.133681,1.621493,0.530627,0.929973,0.167892,0.601485,0.051648,0.230052,0.014557,0.658890,0.109161,0.053136,0.006861,0.052031,0.008216,0.052940,0.008649,0.052169,0.008970,0.052783,0.008304,0.002368,0.001403,0.002739,0.001395,0.003723,0.001908,0.002297,0.001272,0.000594,0.000342,0.000806,0.000430,0.001163,0.000580,0.000872,0.000477,0.082899,0.033854,0.033420,0.032552,0.034722,0.028646,0.036892,0.161458,0.625088,0.178892,0.529271,0.101238,0.744928,0.043224,0.383907,0.019859,0.522518,0.134307,0.147779,0.015705,0.036324,0.003653,0.036932,0.003942,0.036380,0.004168,0.036849,0.003663,0.001237,0.000612,0.001583,0.000732,0.002223,0.001148,0.001275,0.000675,0.000308,0.000192,0.000414,0.000228,0.000787,0.000386,0.000440,0.000265,0.085503,0.031250,0.024740,0.036458,0.043403,0.033854,0.031250,0.157986
