feature,element,pearson_r,p_value,abs_r
RedEdge_gabor_f0.25_t0.79_std,S_%,0.0009,0.9928,0.0009
RedEdge_gabor_f0.25_t0.79_std,Нитраты_мг_кг,0.0713,0.4900,0.0713
RedEdge_gabor_f0.25_t0.79_std,Fe_мг_кг,0.1785,0.0802,0.1785
RedEdge_gabor_f0.25_t0.79_std,Mn_мг_кг,-0.0377,0.7140,0.0377
RedEdge_gabor_f0.25_t0.79_std,Cu_мг_кг,0.0086,0.9333,0.0086
RedEdge_gabor_f0.25_t0.79_std,Zn_мг_кг,-0.0439,0.6692,0.0439
RedEdge_gabor_f0.25_t0.79_std,Co_мг_кг,-0.1337,0.3755,0.1337
RedEdge_gabor_f0.25_t1.57_mean,N_%,-0.0389,0.7052,0.0389
RedEdge_gabor_f0.25_t1.57_mean,P_%,0.2294,0.0238,0.2294
RedEdge_gabor_f0.25_t1.57_mean,K_%,0.1571,0.1243,0.1571
RedEdge_gabor_f0.25_t1.57_mean,Ca_%,0.0833,0.4175,0.0833
RedEdge_gabor_f0.25_t1.57_mean,Mg_%,-0.2229,0.0282,0.2229
RedEdge_gabor_f0.25_t1.57_mean,S_%,0.0358,0.7277,0.0358
RedEdge_gabor_f0.25_t1.57_mean,Нитраты_мг_кг,0.0428,0.6790,0.0428
RedEdge_gabor_f0.25_t1.57_mean,Fe_мг_кг,0.1314,0.1996,0.1314
RedEdge_gabor_f0.25_t1.57_mean,Mn_мг_кг,-0.0606,0.5556,0.0606
RedEdge_gabor_f0.25_t1.57_mean,Cu_мг_кг,0.0125,0.9034,0.0125
RedEdge_gabor_f0.25_t1.57_mean,Zn_мг_кг,0.0093,0.9277,0.0093
RedEdge_gabor_f0.25_t1.57_mean,Co_мг_кг,0.1502,0.3190,0.1502
RedEdge_gabor_f0.25_t1.57_std,N_%,0.0205,0.8420,0.0205
RedEdge_gabor_f0.25_t1.57_std,P_%,0.2265,0.0257,0.2265
RedEdge_gabor_f0.25_t1.57_std,K_%,0.1672,0.1016,0.1672
RedEdge_gabor_f0.25_t1.57_std,Ca_%,0.0915,0.3725,0.0915
RedEdge_gabor_f0.25_t1.57_std,Mg_%,-0.1755,0.0855,0.1755
RedEdge_gabor_f0.25_t1.57_std,S_%,0.0967,0.3461,0.0967
RedEdge_gabor_f0.25_t1.57_std,Нитраты_мг_кг,0.1077,0.2961,0.1077
RedEdge_gabor_f0.25_t1.57_std,Fe_мг_кг,0.1453,0.1555,0.1453
RedEdge_gabor_f0.25_t1.57_std,Mn_мг_кг,-0.0789,0.4424,0.0789
RedEdge_gabor_f0.25_t1.57_std,Cu_мг_кг,-0.0058,0.9552,0.0058
RedEdge_gabor_f0.25_t1.57_std,Zn_мг_кг,0.0154,0.8812,0.0154
RedEdge_gabor_f0.25_t1.57_std,Co_мг_кг,0.0898,0.5527,0.0898
RedEdge_gabor_f0.25_t2.36_mean,N_%,-0.0119,0.9076,0.0119
RedEdge_gabor_f0.25_t2.36_mean,P_%,0.1793,0.0788,0.1793
RedEdge_gabor_f0.25_t2.36_mean,K_%,0.1199,0.2422,0.1199
RedEdge_gabor_f0.25_t2.36_mean,Ca_%,0.0825,0.4219,0.0825
RedEdge_gabor_f0.25_t2.36_mean,Mg_%,-0.1265,0.2170,0.1265
RedEdge_gabor_f0.25_t2.36_mean,S_%,0.0144,0.8888,0.0144
RedEdge_gabor_f0.25_t2.36_mean,Нитраты_мг_кг,0.1382,0.1793,0.1382
RedEdge_gabor_f0.25_t2.36_mean,Fe_мг_кг,0.1616,0.1137,0.1616
RedEdge_gabor_f0.25_t2.36_mean,Mn_мг_кг,-0.0640,0.5332,0.0640
RedEdge_gabor_f0.25_t2.36_mean,Cu_мг_кг,0.0096,0.9256,0.0096
RedEdge_gabor_f0.25_t2.36_mean,Zn_мг_кг,0.0421,0.6825,0.0421
RedEdge_gabor_f0.25_t2.36_mean,Co_мг_кг,0.2005,0.1816,0.2005
RedEdge_gabor_f0.25_t2.36_std,N_%,-0.0655,0.5238,0.0655
RedEdge_gabor_f0.25_t2.36_std,P_%,0.1123,0.2732,0.1123
RedEdge_gabor_f0.25_t2.36_std,K_%,0.0625,0.5432,0.0625
RedEdge_gabor_f0.25_t2.36_std,Ca_%,0.0700,0.4955,0.0700
RedEdge_gabor_f0.25_t2.36_std,Mg_%,-0.1559,0.1272,0.1559
RedEdge_gabor_f0.25_t2.36_std,S_%,-0.0214,0.8351,0.0214
RedEdge_gabor_f0.25_t2.36_std,Нитраты_мг_кг,0.0710,0.4918,0.0710
RedEdge_gabor_f0.25_t2.36_std,Fe_мг_кг,0.1172,0.2528,0.1172
RedEdge_gabor_f0.25_t2.36_std,Mn_мг_кг,-0.0959,0.3502,0.0959
RedEdge_gabor_f0.25_t2.36_std,Cu_мг_кг,-0.0117,0.9095,0.0117
RedEdge_gabor_f0.25_t2.36_std,Zn_мг_кг,-0.0221,0.8302,0.0221
RedEdge_gabor_f0.25_t2.36_std,Co_мг_кг,0.1081,0.4747,0.1081
RedEdge_gabor_f0.40_t0.00_mean,N_%,-0.2182,0.0318,0.2182
RedEdge_gabor_f0.40_t0.00_mean,P_%,-0.0680,0.5079,0.0680
RedEdge_gabor_f0.40_t0.00_mean,K_%,-0.1339,0.1910,0.1339
RedEdge_gabor_f0.40_t0.00_mean,Ca_%,0.1687,0.0985,0.1687
RedEdge_gabor_f0.40_t0.00_mean,Mg_%,-0.0091,0.9295,0.0091
RedEdge_gabor_f0.40_t0.00_mean,S_%,-0.1737,0.0889,0.1737
RedEdge_gabor_f0.40_t0.00_mean,Нитраты_мг_кг,-0.0136,0.8956,0.0136
RedEdge_gabor_f0.40_t0.00_mean,Fe_мг_кг,0.1464,0.1524,0.1464
RedEdge_gabor_f0.40_t0.00_mean,Mn_мг_кг,0.1015,0.3227,0.1015
RedEdge_gabor_f0.40_t0.00_mean,Cu_мг_кг,-0.1604,0.1166,0.1604
RedEdge_gabor_f0.40_t0.00_mean,Zn_мг_кг,-0.1908,0.0612,0.1908
RedEdge_gabor_f0.40_t0.00_mean,Co_мг_кг,-0.1047,0.4886,0.1047
RedEdge_gabor_f0.40_t0.00_std,N_%,-0.2231,0.0281,0.2231
RedEdge_gabor_f0.40_t0.00_std,P_%,-0.0666,0.5166,0.0666
RedEdge_gabor_f0.40_t0.00_std,K_%,-0.1160,0.2580,0.1160
RedEdge_gabor_f0.40_t0.00_std,Ca_%,0.1181,0.2494,0.1181
RedEdge_gabor_f0.40_t0.00_std,Mg_%,-0.0529,0.6069,0.0529
RedEdge_gabor_f0.40_t0.00_std,S_%,-0.1902,0.0621,0.1902
RedEdge_gabor_f0.40_t0.00_std,Нитраты_мг_кг,-0.0105,0.9195,0.0105
RedEdge_gabor_f0.40_t0.00_std,Fe_мг_кг,0.0958,0.3504,0.0958
RedEdge_gabor_f0.40_t0.00_std,Mn_мг_кг,0.0627,0.5420,0.0627
RedEdge_gabor_f0.40_t0.00_std,Cu_мг_кг,-0.1168,0.2544,0.1168
RedEdge_gabor_f0.40_t0.00_std,Zn_мг_кг,-0.1951,0.0555,0.1951
RedEdge_gabor_f0.40_t0.00_std,Co_мг_кг,-0.1549,0.3041,0.1549
RedEdge_gabor_f0.40_t0.79_mean,N_%,-0.0645,0.5304,0.0645
RedEdge_gabor_f0.40_t0.79_mean,P_%,0.0085,0.9344,0.0085
RedEdge_gabor_f0.40_t0.79_mean,K_%,-0.0076,0.9415,0.0076
RedEdge_gabor_f0.40_t0.79_mean,Ca_%,0.1746,0.0872,0.1746
RedEdge_gabor_f0.40_t0.79_mean,Mg_%,-0.0620,0.5466,0.0620
RedEdge_gabor_f0.40_t0.79_mean,S_%,-0.0484,0.6375,0.0484
RedEdge_gabor_f0.40_t0.79_mean,Нитраты_мг_кг,0.0014,0.9889,0.0014
RedEdge_gabor_f0.40_t0.79_mean,Fe_мг_кг,0.1430,0.1623,0.1430
RedEdge_gabor_f0.40_t0.79_mean,Mn_мг_кг,0.1292,0.2073,0.1292
RedEdge_gabor_f0.40_t0.79_mean,Cu_мг_кг,-0.0034,0.9734,0.0034
RedEdge_gabor_f0.40_t0.79_mean,Zn_мг_кг,-0.1021,0.3196,0.1021
RedEdge_gabor_f0.40_t0.79_mean,Co_мг_кг,-0.1045,0.4895,0.1045
RedEdge_gabor_f0.40_t0.79_std,N_%,-0.0387,0.7064,0.0387
RedEdge_gabor_f0.40_t0.79_std,P_%,0.0058,0.9549,0.0058
RedEdge_gabor_f0.40_t0.79_std,K_%,0.0131,0.8987,0.0131
RedEdge_gabor_f0.40_t0.79_std,Ca_%,0.1552,0.1289,0.1552
RedEdge_gabor_f0.40_t0.79_std,Mg_%,-0.0509,0.6202,0.0509
RedEdge_gabor_f0.40_t0.79_std,S_%,-0.0317,0.7580,0.0317
RedEdge_gabor_f0.40_t0.79_std,Нитраты_мг_кг,0.0243,0.8143,0.0243
RedEdge_gabor_f0.40_t0.79_std,Fe_мг_кг,0.1296,0.2058,0.1296
RedEdge_gabor_f0.40_t0.79_std,Mn_мг_кг,0.0830,0.4192,0.0830
RedEdge_gabor_f0.40_t0.79_std,Cu_мг_кг,-0.0067,0.9477,0.0067
RedEdge_gabor_f0.40_t0.79_std,Zn_мг_кг,-0.1013,0.3236,0.1013
RedEdge_gabor_f0.40_t0.79_std,Co_мг_кг,-0.1030,0.4957,0.1030
RedEdge_gabor_f0.40_t1.57_mean,N_%,0.0426,0.6785,0.0426
RedEdge_gabor_f0.40_t1.57_mean,P_%,0.0896,0.3826,0.0896
RedEdge_gabor_f0.40_t1.57_mean,K_%,0.1617,0.1137,0.1617
RedEdge_gabor_f0.40_t1.57_mean,Ca_%,0.0994,0.3325,0.0994
RedEdge_gabor_f0.40_t1.57_mean,Mg_%,-0.0689,0.5026,0.0689
RedEdge_gabor_f0.40_t1.57_mean,S_%,0.0766,0.4557,0.0766
RedEdge_gabor_f0.40_t1.57_mean,Нитраты_мг_кг,0.1184,0.2505,0.1184
RedEdge_gabor_f0.40_t1.57_mean,Fe_мг_кг,0.1889,0.0639,0.1889
RedEdge_gabor_f0.40_t1.57_mean,Mn_мг_кг,0.1101,0.2830,0.1101
RedEdge_gabor_f0.40_t1.57_mean,Cu_мг_кг,0.0000,0.9997,0.0000
RedEdge_gabor_f0.40_t1.57_mean,Zn_мг_кг,0.0454,0.6588,0.0454
RedEdge_gabor_f0.40_t1.57_mean,Co_мг_кг,0.0692,0.6476,0.0692
RedEdge_gabor_f0.40_t1.57_std,N_%,0.0750,0.4651,0.0750
RedEdge_gabor_f0.40_t1.57_std,P_%,0.1016,0.3221,0.1016
RedEdge_gabor_f0.40_t1.57_std,K_%,0.1686,0.0987,0.1686
RedEdge_gabor_f0.40_t1.57_std,Ca_%,0.0939,0.3605,0.0939
RedEdge_gabor_f0.40_t1.57_std,Mg_%,-0.0334,0.7451,0.0334
RedEdge_gabor_f0.40_t1.57_std,S_%,0.1072,0.2961,0.1072
RedEdge_gabor_f0.40_t1.57_std,Нитраты_мг_кг,0.1481,0.1499,0.1481
RedEdge_gabor_f0.40_t1.57_std,Fe_мг_кг,0.1826,0.0735,0.1826
RedEdge_gabor_f0.40_t1.57_std,Mn_мг_кг,0.0722,0.4821,0.0722
RedEdge_gabor_f0.40_t1.57_std,Cu_мг_кг,0.0598,0.5604,0.0598
RedEdge_gabor_f0.40_t1.57_std,Zn_мг_кг,0.1028,0.3161,0.1028
RedEdge_gabor_f0.40_t1.57_std,Co_мг_кг,0.0932,0.5376,0.0932
RedEdge_gabor_f0.40_t2.36_mean,N_%,-0.0569,0.5801,0.0569
RedEdge_gabor_f0.40_t2.36_mean,P_%,0.0654,0.5245,0.0654
RedEdge_gabor_f0.40_t2.36_mean,K_%,0.0500,0.6264,0.0500
RedEdge_gabor_f0.40_t2.36_mean,Ca_%,0.1732,0.0898,0.1732
RedEdge_gabor_f0.40_t2.36_mean,Mg_%,-0.0404,0.6946,0.0404
RedEdge_gabor_f0.40_t2.36_mean,S_%,-0.0017,0.9866,0.0017
RedEdge_gabor_f0.40_t2.36_mean,Нитраты_мг_кг,0.1055,0.3062,0.1055
RedEdge_gabor_f0.40_t2.36_mean,Fe_мг_кг,0.1606,0.1161,0.1606
RedEdge_gabor_f0.40_t2.36_mean,Mn_мг_кг,0.0365,0.7223,0.0365
RedEdge_gabor_f0.40_t2.36_mean,Cu_мг_кг,-0.0323,0.7536,0.0323
RedEdge_gabor_f0.40_t2.36_mean,Zn_мг_кг,-0.0451,0.6610,0.0451
RedEdge_gabor_f0.40_t2.36_mean,Co_мг_кг,0.1457,0.3341,0.1457
RedEdge_gabor_f0.40_t2.36_std,N_%,-0.0926,0.3669,0.0926
RedEdge_gabor_f0.40_t2.36_std,P_%,0.0265,0.7969,0.0265
RedEdge_gabor_f0.40_t2.36_std,K_%,0.0270,0.7929,0.0270
RedEdge_gabor_f0.40_t2.36_std,Ca_%,0.1539,0.1323,0.1539
RedEdge_gabor_f0.40_t2.36_std,Mg_%,-0.0614,0.5500,0.0614
RedEdge_gabor_f0.40_t2.36_std,S_%,-0.0520,0.6129,0.0520
RedEdge_gabor_f0.40_t2.36_std,Нитраты_мг_кг,0.0888,0.3895,0.0888
RedEdge_gabor_f0.40_t2.36_std,Fe_мг_кг,0.1574,0.1235,0.1574
RedEdge_gabor_f0.40_t2.36_std,Mn_мг_кг,0.0503,0.6249,0.0503
RedEdge_gabor_f0.40_t2.36_std,Cu_мг_кг,-0.0302,0.7687,0.0302
RedEdge_gabor_f0.40_t2.36_std,Zn_мг_кг,-0.0594,0.5636,0.0594
RedEdge_gabor_f0.40_t2.36_std,Co_мг_кг,0.2026,0.1769,0.2026
RedEdge_lbp_bin0,N_%,-0.1547,0.1302,0.1547
RedEdge_lbp_bin0,P_%,-0.0621,0.5458,0.0621
RedEdge_lbp_bin0,K_%,-0.0439,0.6692,0.0439
RedEdge_lbp_bin0,Ca_%,0.1520,0.1372,0.1520
RedEdge_lbp_bin0,Mg_%,0.0129,0.9000,0.0129
RedEdge_lbp_bin0,S_%,-0.1446,0.1577,0.1446
RedEdge_lbp_bin0,Нитраты_мг_кг,-0.1082,0.2941,0.1082
RedEdge_lbp_bin0,Fe_мг_кг,0.0707,0.4916,0.0707
RedEdge_lbp_bin0,Mn_мг_кг,0.1749,0.0866,0.1749
RedEdge_lbp_bin0,Cu_мг_кг,-0.0644,0.5308,0.0644
RedEdge_lbp_bin0,Zn_мг_кг,-0.1299,0.2049,0.1299
RedEdge_lbp_bin0,Co_мг_кг,0.0662,0.6622,0.0662
RedEdge_lbp_bin1,N_%,0.1025,0.3178,0.1025
RedEdge_lbp_bin1,P_%,0.1642,0.1081,0.1642
RedEdge_lbp_bin1,K_%,0.0604,0.5570,0.0604
RedEdge_lbp_bin1,Ca_%,-0.0757,0.4609,0.0757
RedEdge_lbp_bin1,Mg_%,0.0080,0.9381,0.0080
RedEdge_lbp_bin1,S_%,0.1098,0.2844,0.1098
RedEdge_lbp_bin1,Нитраты_мг_кг,0.1380,0.1799,0.1380
RedEdge_lbp_bin1,Fe_мг_кг,0.0707,0.4911,0.0707
RedEdge_lbp_bin1,Mn_мг_кг,-0.2051,0.0439,0.2051
RedEdge_lbp_bin1,Cu_мг_кг,0.1356,0.1853,0.1356
RedEdge_lbp_bin1,Zn_мг_кг,0.1470,0.1509,0.1470
RedEdge_lbp_bin1,Co_мг_кг,0.0183,0.9039,0.0183
RedEdge_lbp_bin2,N_%,0.2291,0.0240,0.2291
RedEdge_lbp_bin2,P_%,0.0800,0.4360,0.0800
RedEdge_lbp_bin2,K_%,0.0951,0.3540,0.0951
RedEdge_lbp_bin2,Ca_%,-0.1301,0.2039,0.1301
RedEdge_lbp_bin2,Mg_%,0.0912,0.3746,0.0912
RedEdge_lbp_bin2,S_%,0.1635,0.1096,0.1635
RedEdge_lbp_bin2,Нитраты_мг_кг,0.1279,0.2144,0.1279
RedEdge_lbp_bin2,Fe_мг_кг,-0.0233,0.8205,0.0233
RedEdge_lbp_bin2,Mn_мг_кг,-0.1998,0.0497,0.1998
RedEdge_lbp_bin2,Cu_мг_кг,0.0117,0.9097,0.0117
RedEdge_lbp_bin2,Zn_мг_кг,0.1599,0.1176,0.1599
RedEdge_lbp_bin2,Co_мг_кг,-0.0446,0.7683,0.0446
RedEdge_lbp_bin3,N_%,0.1169,0.2542,0.1169
RedEdge_lbp_bin3,P_%,0.1224,0.2323,0.1224
RedEdge_lbp_bin3,K_%,0.1070,0.2968,0.1070
RedEdge_lbp_bin3,Ca_%,-0.2042,0.0449,0.2042
RedEdge_lbp_bin3,Mg_%,-0.1067,0.2981,0.1067
RedEdge_lbp_bin3,S_%,0.1781,0.0809,0.1781
RedEdge_lbp_bin3,Нитраты_мг_кг,0.0462,0.6549,0.0462
RedEdge_lbp_bin3,Fe_мг_кг,-0.1417,0.1662,0.1417
RedEdge_lbp_bin3,Mn_мг_кг,-0.2079,0.0410,0.2079
RedEdge_lbp_bin3,Cu_мг_кг,0.0551,0.5919,0.0551
RedEdge_lbp_bin3,Zn_мг_кг,0.0885,0.3886,0.0885
RedEdge_lbp_bin3,Co_мг_кг,-0.0030,0.9844,0.0030
RedEdge_lbp_bin4,N_%,0.1908,0.0612,0.1908
RedEdge_lbp_bin4,P_%,0.1063,0.3000,0.1063
RedEdge_lbp_bin4,K_%,0.1715,0.0930,0.1715
RedEdge_lbp_bin4,Ca_%,-0.0924,0.3678,0.0924
RedEdge_lbp_bin4,Mg_%,-0.1194,0.2439,0.1194
RedEdge_lbp_bin4,S_%,0.1128,0.2711,0.1128
RedEdge_lbp_bin4,Нитраты_мг_кг,0.1076,0.2968,0.1076
RedEdge_lbp_bin4,Fe_мг_кг,-0.1108,0.2800,0.1108
RedEdge_lbp_bin4,Mn_мг_кг,-0.2079,0.0410,0.2079
RedEdge_lbp_bin4,Cu_мг_кг,0.1401,0.1712,0.1401
RedEdge_lbp_bin4,Zn_мг_кг,0.1404,0.1702,0.1404
RedEdge_lbp_bin4,Co_мг_кг,-0.1827,0.2242,0.1827
RedEdge_lbp_bin5,N_%,0.2087,0.0402,0.2087
RedEdge_lbp_bin5,P_%,0.2804,0.0054,0.2804
RedEdge_lbp_bin5,K_%,0.2803,0.0054,0.2803
RedEdge_lbp_bin5,Ca_%,0.0666,0.5171,0.0666
RedEdge_lbp_bin5,Mg_%,-0.0775,0.4503,0.0775
RedEdge_lbp_bin5,S_%,0.1392,0.1740,0.1392
RedEdge_lbp_bin5,Нитраты_мг_кг,0.1407,0.1714,0.1407
RedEdge_lbp_bin5,Fe_мг_кг,0.1356,0.1854,0.1356
RedEdge_lbp_bin5,Mn_мг_кг,-0.0844,0.4111,0.0844
RedEdge_lbp_bin5,Cu_мг_кг,0.0889,0.3864,0.0889
RedEdge_lbp_bin5,Zn_мг_кг,0.2097,0.0392,0.2097
RedEdge_lbp_bin5,Co_мг_кг,-0.1203,0.4256,0.1203
RedEdge_lbp_bin6,N_%,-0.1501,0.1423,0.1501
RedEdge_lbp_bin6,P_%,-0.0859,0.4030,0.0859
RedEdge_lbp_bin6,K_%,-0.1205,0.2396,0.1205
RedEdge_lbp_bin6,Ca_%,0.0319,0.7562,0.0319
RedEdge_lbp_bin6,Mg_%,0.1833,0.0723,0.1833
RedEdge_lbp_bin6,S_%,-0.0941,0.3594,0.0941
RedEdge_lbp_bin6,Нитраты_мг_кг,-0.0808,0.4340,0.0808
RedEdge_lbp_bin6,Fe_мг_кг,0.0409,0.6911,0.0409
RedEdge_lbp_bin6,Mn_мг_кг,0.0631,0.5391,0.0631
RedEdge_lbp_bin6,Cu_мг_кг,-0.2772,0.0060,0.2772
RedEdge_lbp_bin6,Zn_мг_кг,-0.2085,0.0404,0.2085
RedEdge_lbp_bin6,Co_мг_кг,0.2638,0.0765,0.2638
RedEdge_lbp_bin7,N_%,-0.2361,0.0199,0.2361
RedEdge_lbp_bin7,P_%,-0.2187,0.0314,0.2187
RedEdge_lbp_bin7,K_%,-0.2200,0.0303,0.2200
RedEdge_lbp_bin7,Ca_%,0.1411,0.1679,0.1411
RedEdge_lbp_bin7,Mg_%,0.0480,0.6405,0.0480
RedEdge_lbp_bin7,S_%,-0.1995,0.0501,0.1995
RedEdge_lbp_bin7,Нитраты_мг_кг,-0.1452,0.1580,0.1452
RedEdge_lbp_bin7,Fe_мг_кг,0.0471,0.6468,0.0471
RedEdge_lbp_bin7,Mn_мг_кг,0.2916,0.0038,0.2916
RedEdge_lbp_bin7,Cu_мг_кг,-0.0834,0.4169,0.0834
RedEdge_lbp_bin7,Zn_мг_кг,-0.1789,0.0796,0.1789
RedEdge_lbp_bin7,Co_мг_кг,0.0546,0.7187,0.0546
