,Red_glcm_contrast_mean,Red_glcm_contrast_std,Red_glcm_dissimilarity_mean,Red_glcm_dissimilarity_std,Red_glcm_homogeneity_mean,Red_glcm_homogeneity_std,Red_glcm_energy_mean,Red_glcm_energy_std,Red_glcm_correlation_mean,Red_glcm_correlation_std,Red_glcm_ASM_mean,Red_glcm_ASM_std,Red_lbp_bin0,Red_lbp_bin1,Red_lbp_bin2,Red_lbp_bin3,Red_lbp_bin4,Red_lbp_bin5,Red_lbp_bin6,Red_lbp_bin7,NIR_glcm_contrast_mean,NIR_glcm_contrast_std,NIR_glcm_dissimilarity_mean,NIR_glcm_dissimilarity_std,NIR_glcm_homogeneity_mean,NIR_glcm_homogeneity_std,NIR_glcm_energy_mean,NIR_glcm_energy_std,NIR_glcm_correlation_mean,NIR_glcm_correlation_std,NIR_glcm_ASM_mean,NIR_glcm_ASM_std,NIR_gabor_f0.10_t0.00_mean,NIR_gabor_f0.10_t0.00_std,NIR_gabor_f0.10_t0.79_mean,NIR_gabor_f0.10_t0.79_std,NIR_gabor_f0.10_t1.57_mean,NIR_gabor_f0.10_t1.57_std,NIR_gabor_f0.10_t2.36_mean,NIR_gabor_f0.10_t2.36_std,NIR_gabor_f0.25_t0.00_mean,NIR_gabor_f0.25_t0.00_std,NIR_gabor_f0.25_t0.79_mean,NIR_gabor_f0.25_t0.79_std,NIR_gabor_f0.25_t1.57_mean,NIR_gabor_f0.25_t1.57_std,NIR_gabor_f0.25_t2.36_mean,NIR_gabor_f0.25_t2.36_std,NIR_gabor_f0.40_t0.00_mean,NIR_gabor_f0.40_t0.00_std,NIR_gabor_f0.40_t0.79_mean,NIR_gabor_f0.40_t0.79_std,NIR_gabor_f0.40_t1.57_mean,NIR_gabor_f0.40_t1.57_std,NIR_gabor_f0.40_t2.36_mean,NIR_gabor_f0.40_t2.36_std,NIR_lbp_bin0,NIR_lbp_bin1,NIR_lbp_bin2,NIR_lbp_bin3,NIR_lbp_bin4,NIR_lbp_bin5,NIR_lbp_bin6,NIR_lbp_bin7,RedEdge_glcm_contrast_mean,RedEdge_glcm_contrast_std,RedEdge_glcm_dissimilarity_mean,RedEdge_glcm_dissimilarity_std,RedEdge_glcm_homogeneity_mean,RedEdge_glcm_homogeneity_std,RedEdge_glcm_energy_mean,RedEdge_glcm_energy_std,RedEdge_glcm_correlation_mean,RedEdge_glcm_correlation_std,RedEdge_glcm_ASM_mean,RedEdge_glcm_ASM_std,RedEdge_gabor_f0.10_t0.00_mean,RedEdge_gabor_f0.10_t0.00_std,RedEdge_gabor_f0.10_t0.79_mean,RedEdge_gabor_f0.10_t0.79_std,RedEdge_gabor_f0.10_t1.57_mean,RedEdge_gabor_f0.10_t1.57_std,RedEdge_gabor_f0.10_t2.36_mean,RedEdge_gabor_f0.10_t2.36_std,RedEdge_gabor_f0.25_t0.00_mean,RedEdge_gabor_f0.25_t0.00_std,RedEdge_gabor_f0.25_t0.79_mean,RedEdge_gabor_f0.25_t0.79_std,RedEdge_gabor_f0.25_t1.57_mean,RedEdge_gabor_f0.25_t1.57_std,RedEdge_gabor_f0.25_t2.36_mean,RedEdge_gabor_f0.25_t2.36_std,RedEdge_gabor_f0.40_t0.00_mean,RedEdge_gabor_f0.40_t0.00_std,RedEdge_gabor_f0.40_t0.79_mean,RedEdge_gabor_f0.40_t0.79_std,RedEdge_gabor_f0.40_t1.57_mean,RedEdge_gabor_f0.40_t1.57_std,RedEdge_gabor_f0.40_t2.36_mean,RedEdge_gabor_f0.40_t2.36_std,RedEdge_lbp_bin0,RedEdge_lbp_bin1,RedEdge_lbp_bin2,RedEdge_lbp_bin3,RedEdge_lbp_bin4,RedEdge_lbp_bin5,RedEdge_lbp_bin6,RedEdge_lbp_bin7
33,6.094486,2.862098,1.919127,0.471301,0.389945,0.069237,0.101491,0.010652,0.748408,0.118422,0.010414,0.002261,0.073351,0.037760,0.039497,0.046441,0.080729,0.034722,0.016059,0.115885,8.864696,3.574197,2.275291,0.472946,0.350048,0.058731,0.108028,0.008150,0.550602,0.179586,0.011737,0.001850,0.148170,0.014313,0.150728,0.016108,0.148478,0.017288,0.150335,0.014705,0.005117,0.002874,0.006155,0.003641,0.010206,0.005357,0.006998,0.003706,0.001269,0.000790,0.001479,0.000784,0.003074,0.001564,0.002533,0.001413,0.088108,0.035590,0.031684,0.028646,0.040365,0.023003,0.030382,0.166667,4.653450,1.600318,1.683659,0.314495,0.420650,0.057358,0.138917,0.009236,0.564340,0.149516,0.019383,0.002675,0.125900,0.011134,0.127749,0.011420,0.125989,0.012087,0.127929,0.011338,0.004194,0.002064,0.004929,0.002417,0.006657,0.003386,0.005337,0.002437,0.001168,0.000593,0.001351,0.000683,0.002413,0.001170,0.001592,0.000783,0.082899,0.036024,0.034288,0.028646,0.047309,0.024306,0.028646,0.162326
34,0.960404,0.335103,0.660306,0.138835,0.699447,0.051232,0.266894,0.018962,0.832512,0.058503,0.071592,0.010210,0.056858,0.044271,0.059896,0.059896,0.077691,0.026476,0.018663,0.100694,9.888337,4.268499,2.446986,0.522186,0.327548,0.053106,0.090895,0.007381,0.627595,0.156755,0.008316,0.001386,0.160992,0.017463,0.163649,0.019610,0.161332,0.020369,0.163550,0.018308,0.005453,0.002931,0.008975,0.004606,0.010383,0.005240,0.006385,0.003295,0.001703,0.000985,0.002428,0.001205,0.001667,0.000923,0.001252,0.000710,0.079427,0.042101,0.033854,0.039062,0.044705,0.032118,0.022135,0.151042,2.257340,0.920257,1.134827,0.261374,0.540763,0.069815,0.196178,0.014656,0.593784,0.168467,0.038701,0.005786,0.098176,0.008351,0.099702,0.009458,0.098211,0.008775,0.099678,0.007615,0.002770,0.001499,0.004522,0.002428,0.004704,0.002445,0.002490,0.001254,0.000896,0.000513,0.001435,0.000673,0.000951,0.000511,0.000811,0.000449,0.085938,0.041233,0.025608,0.035156,0.049045,0.025608,0.026042,0.155816
35,2.612854,1.136540,1.192952,0.275839,0.534505,0.068371,0.154746,0.014174,0.792004,0.090810,0.024147,0.004506,0.073785,0.040365,0.043403,0.047309,0.064236,0.029948,0.021701,0.123698,12.098565,5.337559,2.716292,0.635134,0.300662,0.063728,0.092865,0.008357,0.532088,0.207816,0.008694,0.001674,0.123488,0.015395,0.125556,0.016652,0.123832,0.017781,0.125437,0.016119,0.005652,0.003131,0.006715,0.003499,0.014275,0.006445,0.007912,0.003849,0.001384,0.000717,0.002168,0.001107,0.003313,0.001638,0.002046,0.001082,0.095920,0.027344,0.018663,0.026910,0.040799,0.030382,0.027344,0.177083,2.950326,1.020597,1.315703,0.239219,0.493836,0.054827,0.174092,0.011105,0.578918,0.147130,0.030431,0.003965,0.094216,0.008638,0.095679,0.009202,0.094349,0.009960,0.095714,0.009024,0.003789,0.001878,0.003836,0.002049,0.005870,0.002692,0.003624,0.001978,0.001013,0.000505,0.001017,0.000514,0.001576,0.000775,0.001095,0.000594,0.090278,0.035156,0.028646,0.017795,0.047743,0.030816,0.026910,0.167101
36,1.309247,0.632019,0.789908,0.211505,0.654243,0.069633,0.218593,0.021438,0.817716,0.085995,0.048242,0.009594,0.066406,0.045139,0.041233,0.058160,0.072049,0.032552,0.024306,0.104601,20.079589,9.891982,3.491101,0.919219,0.251966,0.064597,0.068649,0.007311,0.614474,0.189622,0.004766,0.001061,0.162802,0.024645,0.165678,0.026167,0.163533,0.028782,0.165511,0.027070,0.006087,0.003814,0.007066,0.003557,0.018029,0.008066,0.011431,0.005296,0.001835,0.001053,0.002246,0.001197,0.003681,0.002154,0.003265,0.001934,0.089844,0.032552,0.023003,0.038194,0.036458,0.015625,0.034288,0.174479,3.965628,1.787035,1.510156,0.355378,0.461559,0.069673,0.158484,0.012434,0.490873,0.231378,0.025272,0.004165,0.105860,0.007451,0.107628,0.008557,0.106063,0.009871,0.107486,0.008492,0.003417,0.001949,0.003281,0.001710,0.007999,0.003532,0.004693,0.002367,0.001094,0.000606,0.001041,0.000532,0.001444,0.000919,0.001699,0.000996,0.095486,0.028646,0.018229,0.036458,0.037760,0.017795,0.029080,0.180990
37,1.485008,0.581394,0.860824,0.195939,0.630043,0.063004,0.232663,0.019673,0.775912,0.087032,0.054519,0.009210,0.052517,0.054253,0.060330,0.055556,0.080295,0.036458,0.014323,0.090712,12.552562,5.570544,2.753476,0.605782,0.299118,0.052830,0.080629,0.007425,0.663201,0.147308,0.006556,0.001264,0.134484,0.021922,0.137226,0.024487,0.135004,0.024979,0.136270,0.022310,0.005358,0.002713,0.006509,0.003888,0.012679,0.006574,0.007941,0.004059,0.001542,0.000984,0.001934,0.001024,0.002534,0.001277,0.001855,0.000932,0.075521,0.037326,0.034722,0.046441,0.060330,0.030816,0.026910,0.132378,2.176580,0.899825,1.116267,0.252290,0.544110,0.069192,0.187705,0.016722,0.637536,0.149133,0.035513,0.006655,0.088254,0.008690,0.089727,0.009701,0.088323,0.009329,0.089539,0.008337,0.002278,0.001079,0.002621,0.001404,0.005313,0.002654,0.003567,0.001842,0.000625,0.000394,0.000658,0.000375,0.001053,0.000565,0.000877,0.000489,0.073785,0.040365,0.036024,0.039931,0.053819,0.028646,0.026476,0.145399
38,2.169109,0.802131,1.113783,0.222160,0.544665,0.060221,0.161022,0.013510,0.777172,0.082661,0.026111,0.004488,0.065972,0.047743,0.053385,0.053819,0.055556,0.033854,0.024740,0.109375,5.647308,2.546751,1.802704,0.403983,0.414284,0.063208,0.125561,0.011220,0.617980,0.176282,0.015891,0.003006,0.106036,0.013211,0.107998,0.015265,0.106344,0.015607,0.107548,0.013118,0.003624,0.002029,0.005165,0.002718,0.008383,0.004675,0.005433,0.003184,0.000795,0.000518,0.000850,0.000427,0.001871,0.001274,0.001330,0.000685,0.081163,0.040799,0.035590,0.041233,0.055556,0.029948,0.027778,0.132378,2.447713,0.888185,1.168553,0.227298,0.537138,0.056609,0.191356,0.013257,0.578121,0.154623,0.036793,0.005251,0.088306,0.008139,0.089735,0.009128,0.088388,0.008968,0.089635,0.007777,0.002844,0.001662,0.004201,0.002291,0.005114,0.002708,0.003011,0.001586,0.000661,0.000331,0.000850,0.000483,0.001509,0.000912,0.000807,0.000425,0.081597,0.036892,0.030816,0.037326,0.052951,0.029948,0.026476,0.148438
39,1.038586,0.436356,0.713428,0.181275,0.675544,0.066095,0.241929,0.020876,0.785337,0.091173,0.058965,0.010087,0.059462,0.037326,0.050347,0.076823,0.083333,0.028212,0.014757,0.094184,3.666238,1.765002,1.451187,0.375279,0.471713,0.082311,0.154976,0.016916,0.625726,0.174152,0.024304,0.005608,0.069368,0.010394,0.070602,0.011305,0.069755,0.012623,0.070549,0.011443,0.002635,0.001358,0.003171,0.001644,0.007175,0.003875,0.004334,0.002086,0.000578,0.000369,0.000847,0.000468,0.001687,0.001082,0.000820,0.000448,0.078125,0.042101,0.031250,0.049045,0.043837,0.021701,0.035156,0.143229,0.961253,0.255006,0.690061,0.113906,0.681960,0.043349,0.281128,0.015641,0.645644,0.093178,0.079278,0.008938,0.056623,0.005918,0.057466,0.006095,0.056694,0.006533,0.057571,0.006345,0.002554,0.001316,0.002027,0.001049,0.002158,0.001083,0.001877,0.000929,0.001001,0.000648,0.000600,0.000341,0.000510,0.000308,0.000421,0.000209,0.076823,0.036024,0.042101,0.033854,0.057726,0.024306,0.023438,0.150174
40,0.931405,0.374717,0.628772,0.145572,0.715444,0.051683,0.295744,0.022270,0.765712,0.093283,0.087961,0.013314,0.070312,0.037760,0.045139,0.059462,0.068142,0.032118,0.020399,0.111111,13.611062,7.845664,2.904721,0.927311,0.283399,0.096578,0.083841,0.012219,0.586642,0.238671,0.007179,0.002292,0.122429,0.018460,0.124403,0.019515,0.123168,0.022398,0.124734,0.020794,0.003602,0.001706,0.004790,0.002362,0.016781,0.006155,0.008626,0.003916,0.000571,0.000370,0.001062,0.000630,0.004028,0.002158,0.001299,0.000694,0.096354,0.022569,0.019097,0.048177,0.036892,0.019097,0.038628,0.163628,3.016818,1.171629,1.344490,0.289565,0.485992,0.070177,0.173506,0.013439,0.510884,0.188075,0.030285,0.004918,0.076333,0.007170,0.077553,0.007905,0.076535,0.008942,0.077584,0.007831,0.003464,0.001734,0.003303,0.001536,0.006169,0.002499,0.003930,0.001893,0.001174,0.000700,0.000964,0.000537,0.001352,0.000779,0.001143,0.000620,0.092014,0.036458,0.022569,0.026476,0.041233,0.020399,0.033854,0.171441
41,0.827626,0.256368,0.608767,0.121623,0.717319,0.047677,0.326026,0.019332,0.643686,0.113572,0.106667,0.012660,0.067708,0.054253,0.047743,0.034288,0.045139,0.034288,0.025608,0.135417,6.896721,2.762124,2.042698,0.426407,0.371357,0.057047,0.103845,0.008062,0.708885,0.120457,0.010849,0.001696,0.135742,0.018521,0.137855,0.019681,0.136133,0.021532,0.138002,0.019709,0.005956,0.003291,0.007402,0.003663,0.007627,0.004336,0.003989,0.002278,0.001780,0.001052,0.001957,0.001157,0.001039,0.000684,0.000914,0.000476,0.068576,0.043403,0.049913,0.041667,0.053385,0.024740,0.024306,0.138455,2.775790,0.931114,1.269754,0.222773,0.506595,0.050542,0.185452,0.010168,0.528390,0.160418,0.034496,0.003833,0.083435,0.007677,0.084847,0.008367,0.083565,0.009060,0.084636,0.007849,0.004052,0.002345,0.004433,0.002322,0.004875,0.002490,0.002725,0.001440,0.001427,0.000797,0.001238,0.000618,0.000887,0.000517,0.000901,0.000483,0.088542,0.033854,0.033854,0.025608,0.042535,0.026910,0.024306,0.168837
42,1.644486,0.634768,0.926971,0.202039,0.605479,0.061455,0.235120,0.016626,0.676385,0.125697,0.055558,0.007871,0.060764,0.055990,0.046875,0.055122,0.050781,0.025608,0.025174,0.124132,14.500766,8.001534,2.974746,0.870420,0.282879,0.080295,0.081582,0.008941,0.549949,0.244905,0.006736,0.001575,0.139067,0.015002,0.141547,0.017560,0.139988,0.021337,0.141540,0.018143,0.004982,0.002726,0.006931,0.003609,0.016049,0.006104,0.009233,0.004891,0.001598,0.000870,0.001941,0.000957,0.002553,0.001357,0.002025,0.000943,0.092448,0.026476,0.019097,0.045573,0.044271,0.019531,0.033420,0.163628,4.050653,1.845478,1.551915,0.375570,0.448138,0.074595,0.150201,0.013102,0.550651,0.204037,0.022732,0.004125,0.089519,0.008672,0.090981,0.009669,0.089849,0.011498,0.091044,0.010110,0.003243,0.001773,0.003761,0.001959,0.007627,0.003148,0.004747,0.002511,0.001203,0.000692,0.001310,0.000646,0.001806,0.000925,0.001337,0.000645,0.086372,0.031684,0.018663,0.038628,0.044705,0.023872,0.024306,0.176215
43,0.734316,0.387406,0.545518,0.176260,0.745974,0.068229,0.305822,0.029838,0.781844,0.115873,0.094418,0.018352,0.056858,0.039062,0.049479,0.092448,0.079427,0.024306,0.018663,0.084201,13.320185,7.400131,2.760603,0.766866,0.312515,0.068388,0.080438,0.008600,0.744032,0.143975,0.006544,0.001453,0.183447,0.025674,0.186806,0.027909,0.184964,0.034812,0.186872,0.031470,0.005340,0.002999,0.006490,0.003495,0.012325,0.006319,0.007624,0.003877,0.001337,0.000751,0.001426,0.000801,0.002036,0.001073,0.002031,0.001090,0.070747,0.042101,0.039062,0.065972,0.057292,0.017361,0.023438,0.128472,2.690260,1.392320,1.217395,0.333976,0.525967,0.083463,0.177807,0.017154,0.670114,0.173320,0.031910,0.006425,0.104981,0.009029,0.106789,0.010075,0.105378,0.012645,0.106694,0.011258,0.002367,0.001170,0.002467,0.001316,0.005561,0.003346,0.003760,0.001980,0.000687,0.000369,0.000796,0.000432,0.001118,0.000608,0.001262,0.000630,0.081597,0.032986,0.026476,0.053385,0.066406,0.021267,0.026476,0.135851
44,2.877821,1.199867,1.274909,0.285172,0.511205,0.066168,0.142580,0.012777,0.784490,0.088708,0.020492,0.003705,0.068142,0.044271,0.043837,0.042535,0.075955,0.025608,0.023438,0.120660,6.952802,2.565541,1.982561,0.376200,0.394449,0.052691,0.130545,0.008254,0.478994,0.188680,0.017110,0.002270,0.105960,0.010204,0.107716,0.011309,0.106241,0.013059,0.107594,0.010907,0.004841,0.002754,0.006338,0.003336,0.009113,0.005380,0.004453,0.002386,0.001590,0.000998,0.002011,0.001148,0.002846,0.001910,0.001411,0.000676,0.090278,0.037760,0.023438,0.019097,0.044705,0.024740,0.032986,0.171441,3.047865,1.019401,1.323341,0.234012,0.495349,0.051548,0.164950,0.010305,0.614839,0.128402,0.027315,0.003429,0.096443,0.009483,0.098019,0.009943,0.096679,0.011456,0.098012,0.010849,0.003589,0.001800,0.004157,0.002235,0.005010,0.003428,0.003503,0.001679,0.001173,0.000750,0.001338,0.000812,0.001683,0.001383,0.001081,0.000629,0.080729,0.049045,0.024306,0.027344,0.049913,0.026042,0.024740,0.162326
45,3.737731,1.761649,1.489595,0.374897,0.458103,0.077801,0.122325,0.011794,0.812038,0.089650,0.015103,0.002972,0.078559,0.032118,0.034722,0.046441,0.058160,0.035590,0.024740,0.134115,9.664997,3.811077,2.401652,0.504875,0.334215,0.061364,0.100319,0.007875,0.602832,0.159076,0.010126,0.001642,0.139672,0.017360,0.141737,0.018552,0.139908,0.019190,0.142069,0.018105,0.005735,0.003469,0.008160,0.004367,0.010488,0.005571,0.006069,0.003933,0.001943,0.001002,0.001854,0.001212,0.001936,0.001099,0.001346,0.000647,0.086372,0.049479,0.028646,0.027778,0.046441,0.024306,0.024740,0.156684,3.812776,1.472268,1.506647,0.320258,0.456679,0.067118,0.150152,0.011372,0.597642,0.154717,0.022675,0.003542,0.106031,0.010114,0.107800,0.011491,0.106222,0.011885,0.107652,0.010397,0.003941,0.002195,0.005172,0.002738,0.006629,0.002864,0.003492,0.001868,0.001238,0.000645,0.001234,0.000683,0.001470,0.000781,0.001271,0.000578,0.088108,0.034288,0.027344,0.033854,0.040799,0.024306,0.029080,0.166667
46,4.054262,1.816851,1.559225,0.369435,0.444195,0.070874,0.117177,0.011091,0.819139,0.084432,0.013853,0.002652,0.067708,0.039931,0.041233,0.055556,0.078559,0.028646,0.013889,0.118924,8.888303,3.786976,2.278003,0.532448,0.351747,0.071698,0.108555,0.008872,0.528603,0.205463,0.011863,0.002017,0.140059,0.012919,0.142518,0.014002,0.140425,0.016420,0.142187,0.015131,0.005225,0.003294,0.005347,0.003108,0.010302,0.004742,0.007715,0.004114,0.001601,0.000894,0.001449,0.000769,0.002365,0.001516,0.002492,0.001552,0.087674,0.037326,0.029948,0.031684,0.039931,0.019965,0.034288,0.163628,3.918592,1.547837,1.533192,0.324923,0.448711,0.065073,0.134094,0.011268,0.691842,0.121148,0.018108,0.003089,0.135719,0.013028,0.137695,0.013420,0.135913,0.015017,0.138026,0.014342,0.004741,0.002607,0.003553,0.001815,0.005936,0.002907,0.005205,0.002543,0.001413,0.000755,0.000937,0.000458,0.001007,0.000559,0.001276,0.000830,0.073785,0.035590,0.042969,0.043403,0.059028,0.030382,0.021701,0.137587
47,3.821350,1.604385,1.486995,0.333495,0.465490,0.068546,0.121656,0.010997,0.797394,0.088293,0.014921,0.002777,0.064670,0.050781,0.039497,0.052951,0.079861,0.037326,0.019097,0.100260,14.301677,6.113460,2.910007,0.650650,0.289629,0.062346,0.082929,0.007559,0.640571,0.152377,0.006934,0.001338,0.130305,0.019660,0.132886,0.022846,0.131651,0.027173,0.132791,0.023344,0.006592,0.004226,0.008078,0.004622,0.011820,0.006585,0.007634,0.003614,0.001750,0.001200,0.002028,0.001168,0.003692,0.002002,0.002262,0.001282,0.084201,0.042535,0.027344,0.036458,0.050781,0.026476,0.031684,0.144965,5.103210,1.631214,1.753536,0.310427,0.411924,0.056258,0.132516,0.008322,0.594470,0.132584,0.017630,0.002298,0.110920,0.012298,0.112557,0.012704,0.111063,0.013290,0.112757,0.012668,0.004610,0.002839,0.005440,0.003057,0.006705,0.003422,0.004704,0.002340,0.001553,0.000965,0.001666,0.000907,0.002273,0.001410,0.001342,0.000751,0.080729,0.044271,0.022135,0.028646,0.056424,0.027778,0.023438,0.161024
48,2.381336,0.968353,1.144021,0.264976,0.544745,0.069408,0.161297,0.014547,0.835500,0.068425,0.026228,0.004688,0.060764,0.050347,0.049913,0.058594,0.066406,0.025608,0.019965,0.112847,14.428555,5.293345,2.952166,0.553351,0.282577,0.045417,0.082179,0.006346,0.604237,0.141111,0.006794,0.001097,0.176059,0.021017,0.179150,0.022034,0.176320,0.023068,0.178462,0.021179,0.007689,0.004154,0.009086,0.005360,0.013020,0.005926,0.007549,0.004301,0.002249,0.001433,0.002163,0.001148,0.002900,0.001875,0.002399,0.001381,0.084201,0.044705,0.033854,0.028212,0.036024,0.021701,0.026910,0.168837,2.728811,0.861247,1.247507,0.213973,0.514454,0.052170,0.157537,0.010964,0.726625,0.086730,0.024938,0.003501,0.119862,0.012673,0.121924,0.013148,0.119968,0.013711,0.121524,0.013024,0.004698,0.002281,0.003924,0.002023,0.003987,0.002210,0.003474,0.001806,0.001141,0.000715,0.000825,0.000459,0.000886,0.000579,0.001182,0.000654,0.066840,0.045139,0.049913,0.037326,0.066406,0.026910,0.016927,0.134983
49,4.954484,2.173744,1.717065,0.387164,0.418901,0.066675,0.125379,0.011373,0.665075,0.146290,0.015849,0.002934,0.064670,0.048611,0.047743,0.049479,0.059462,0.029948,0.021701,0.122830,5.865432,2.790389,1.854007,0.453596,0.402576,0.069609,0.115801,0.010380,0.685386,0.150173,0.013518,0.002448,0.123989,0.014670,0.126039,0.015596,0.124575,0.018752,0.126200,0.017507,0.004734,0.002433,0.004088,0.002204,0.006702,0.003940,0.007248,0.003966,0.001507,0.000842,0.000840,0.000430,0.000883,0.000519,0.001629,0.000952,0.072483,0.046007,0.041233,0.054688,0.052083,0.024306,0.026042,0.127604,6.126192,2.657198,1.913968,0.417449,0.389611,0.062752,0.118168,0.009588,0.606569,0.168035,0.014056,0.002340,0.126989,0.011977,0.129074,0.012979,0.127452,0.016044,0.129197,0.014936,0.004698,0.002544,0.005028,0.002919,0.007621,0.004208,0.006257,0.003267,0.001605,0.000942,0.001501,0.000751,0.001336,0.000672,0.001518,0.000849,0.070312,0.048611,0.042969,0.042535,0.052951,0.021701,0.028212,0.137153
50,1.166630,0.400427,0.747421,0.151792,0.667497,0.052602,0.234965,0.017369,0.792634,0.071782,0.055510,0.008228,0.061198,0.046007,0.045573,0.063802,0.077257,0.033854,0.013455,0.103299,11.596771,4.885154,2.654832,0.569149,0.308367,0.055447,0.082219,0.006958,0.707721,0.122600,0.006808,0.001189,0.175519,0.023718,0.178337,0.025146,0.175898,0.026590,0.178262,0.024253,0.007163,0.004005,0.008019,0.004120,0.011292,0.006030,0.007531,0.003878,0.001686,0.000998,0.001282,0.000683,0.001519,0.000931,0.001961,0.001175,0.078125,0.049045,0.036892,0.036458,0.053385,0.023438,0.023438,0.143663,1.950855,0.624595,1.041812,0.185921,0.566349,0.053973,0.208878,0.013424,0.630901,0.118905,0.043810,0.005796,0.113136,0.008672,0.114977,0.009067,0.113130,0.008543,0.114718,0.007840,0.004426,0.002064,0.003482,0.001792,0.002964,0.001431,0.002566,0.001317,0.001512,0.000886,0.000727,0.000340,0.000722,0.000432,0.000721,0.000392,0.075521,0.047743,0.039497,0.030816,0.047743,0.025608,0.024306,0.153212
51,2.828669,1.289037,1.241258,0.302750,0.523725,0.071030,0.151215,0.014871,0.792655,0.094873,0.023087,0.004516,0.065972,0.043403,0.043837,0.064236,0.073351,0.028212,0.015625,0.109809,11.179824,4.898362,2.600702,0.599045,0.313559,0.063206,0.090467,0.008202,0.585968,0.178347,0.008252,0.001584,0.172676,0.016247,0.175555,0.018068,0.173075,0.019901,0.175417,0.018025,0.005636,0.002992,0.008154,0.004210,0.012440,0.005950,0.006850,0.003354,0.001661,0.000932,0.002567,0.001384,0.002298,0.001299,0.001365,0.000729,0.088542,0.039062,0.032986,0.025174,0.042101,0.028646,0.027344,0.160590,2.565536,0.796025,1.217740,0.207245,0.518578,0.051929,0.178625,0.010842,0.620182,0.118694,0.032024,0.003932,0.119626,0.009329,0.121470,0.009816,0.119710,0.010310,0.121501,0.009765,0.004395,0.002104,0.003643,0.001888,0.004768,0.002528,0.003852,0.001900,0.001273,0.000719,0.000857,0.000468,0.001139,0.000620,0.001222,0.000663,0.085938,0.040365,0.026042,0.027778,0.049045,0.026910,0.024740,0.163628
52,2.126950,1.149035,1.080172,0.326069,0.559173,0.092529,0.157090,0.017996,0.852047,0.080811,0.025001,0.005948,0.078993,0.036892,0.036024,0.058160,0.054253,0.024306,0.029080,0.126736,8.285828,3.437690,2.194893,0.469551,0.363476,0.061005,0.105158,0.010061,0.691471,0.126830,0.011159,0.002241,0.130985,0.019564,0.133085,0.021254,0.131308,0.021904,0.133135,0.019954,0.004752,0.002626,0.006368,0.003605,0.010229,0.005229,0.006209,0.002929,0.001327,0.000772,0.001445,0.000917,0.002486,0.001581,0.001945,0.001031,0.075087,0.043403,0.040365,0.032118,0.049913,0.027778,0.022135,0.153646,1.960375,0.617402,1.043487,0.188543,0.566490,0.055635,0.211196,0.013488,0.597233,0.125807,0.044786,0.005840,0.102790,0.007690,0.104444,0.008253,0.102830,0.008202,0.104293,0.007372,0.002944,0.001496,0.003242,0.001782,0.004248,0.002283,0.003127,0.001569,0.000872,0.000449,0.000815,0.000403,0.001153,0.000607,0.000915,0.000506,0.075955,0.037326,0.045139,0.032986,0.051215,0.028212,0.029948,0.143663
53,2.633491,1.041266,1.210803,0.266186,0.527185,0.065697,0.141491,0.012950,0.820575,0.071052,0.020187,0.003714,0.065972,0.046441,0.043403,0.046875,0.061198,0.032552,0.025608,0.122396,9.400083,4.552619,2.303763,0.587476,0.354916,0.077477,0.108841,0.010539,0.576995,0.216788,0.011957,0.002469,0.126680,0.015423,0.128795,0.017294,0.127160,0.018959,0.128814,0.016758,0.004271,0.002543,0.005242,0.002939,0.011560,0.006457,0.007480,0.003807,0.001294,0.000773,0.001326,0.000766,0.002600,0.001575,0.001910,0.001096,0.088976,0.039062,0.020833,0.037326,0.034722,0.022135,0.036458,0.164931,3.608419,1.388698,1.426206,0.283906,0.478367,0.059719,0.172950,0.011155,0.524337,0.188248,0.030036,0.004053,0.096994,0.008064,0.098578,0.009513,0.097245,0.010473,0.098568,0.008700,0.003135,0.001621,0.004224,0.002390,0.006184,0.003370,0.003852,0.001804,0.001022,0.000535,0.001466,0.000781,0.002102,0.001309,0.001120,0.000629,0.088108,0.028212,0.024306,0.031684,0.045139,0.026042,0.027344,0.173611
54,1.038911,0.432153,0.705641,0.186582,0.680189,0.069419,0.234174,0.022725,0.807721,0.080639,0.055354,0.010683,0.061632,0.048177,0.039931,0.068576,0.061632,0.024306,0.027344,0.112847,7.194817,3.262970,2.026706,0.470908,0.387477,0.063827,0.097498,0.010446,0.786849,0.095312,0.009615,0.002134,0.138167,0.023513,0.140209,0.024300,0.138680,0.026430,0.140768,0.025750,0.003875,0.002192,0.005372,0.002979,0.008449,0.005101,0.006052,0.003324,0.000901,0.000522,0.000945,0.000538,0.002568,0.001592,0.002180,0.001122,0.075521,0.042969,0.040365,0.037760,0.054253,0.030382,0.027778,0.135417,1.860676,0.727302,0.993402,0.212987,0.586298,0.061545,0.219712,0.017115,0.587900,0.157214,0.048566,0.007814,0.100862,0.007130,0.102394,0.007592,0.100975,0.008556,0.102494,0.007870,0.002088,0.001016,0.002491,0.001313,0.004512,0.002516,0.003304,0.001857,0.000680,0.000370,0.000800,0.000433,0.001373,0.000902,0.001431,0.000841,0.077257,0.042535,0.032552,0.038194,0.046007,0.022135,0.025608,0.160156
