,Red_glcm_contrast_mean,Red_glcm_contrast_std,Red_glcm_dissimilarity_mean,Red_glcm_dissimilarity_std,Red_glcm_homogeneity_mean,Red_glcm_homogeneity_std,Red_glcm_energy_mean,Red_glcm_energy_std,Red_glcm_correlation_mean,Red_glcm_correlation_std,Red_glcm_ASM_mean,Red_glcm_ASM_std,Red_lbp_bin0,Red_lbp_bin1,Red_lbp_bin2,Red_lbp_bin3,Red_lbp_bin4,Red_lbp_bin5,Red_lbp_bin6,Red_lbp_bin7,NIR_glcm_contrast_mean,NIR_glcm_contrast_std,NIR_glcm_dissimilarity_mean,NIR_glcm_dissimilarity_std,NIR_glcm_homogeneity_mean,NIR_glcm_homogeneity_std,NIR_glcm_energy_mean,NIR_glcm_energy_std,NIR_glcm_correlation_mean,NIR_glcm_correlation_std,NIR_glcm_ASM_mean,NIR_glcm_ASM_std,NIR_gabor_f0.10_t0.00_mean,NIR_gabor_f0.10_t0.00_std,NIR_gabor_f0.10_t0.79_mean,NIR_gabor_f0.10_t0.79_std,NIR_gabor_f0.10_t1.57_mean,NIR_gabor_f0.10_t1.57_std,NIR_gabor_f0.10_t2.36_mean,NIR_gabor_f0.10_t2.36_std,NIR_gabor_f0.25_t0.00_mean,NIR_gabor_f0.25_t0.00_std,NIR_gabor_f0.25_t0.79_mean,NIR_gabor_f0.25_t0.79_std,NIR_gabor_f0.25_t1.57_mean,NIR_gabor_f0.25_t1.57_std,NIR_gabor_f0.25_t2.36_mean,NIR_gabor_f0.25_t2.36_std,NIR_gabor_f0.40_t0.00_mean,NIR_gabor_f0.40_t0.00_std,NIR_gabor_f0.40_t0.79_mean,NIR_gabor_f0.40_t0.79_std,NIR_gabor_f0.40_t1.57_mean,NIR_gabor_f0.40_t1.57_std,NIR_gabor_f0.40_t2.36_mean,NIR_gabor_f0.40_t2.36_std,NIR_lbp_bin0,NIR_lbp_bin1,NIR_lbp_bin2,NIR_lbp_bin3,NIR_lbp_bin4,NIR_lbp_bin5,NIR_lbp_bin6,NIR_lbp_bin7,RedEdge_glcm_contrast_mean,RedEdge_glcm_contrast_std,RedEdge_glcm_dissimilarity_mean,RedEdge_glcm_dissimilarity_std,RedEdge_glcm_homogeneity_mean,RedEdge_glcm_homogeneity_std,RedEdge_glcm_energy_mean,RedEdge_glcm_energy_std,RedEdge_glcm_correlation_mean,RedEdge_glcm_correlation_std,RedEdge_glcm_ASM_mean,RedEdge_glcm_ASM_std,RedEdge_gabor_f0.10_t0.00_mean,RedEdge_gabor_f0.10_t0.00_std,RedEdge_gabor_f0.10_t0.79_mean,RedEdge_gabor_f0.10_t0.79_std,RedEdge_gabor_f0.10_t1.57_mean,RedEdge_gabor_f0.10_t1.57_std,RedEdge_gabor_f0.10_t2.36_mean,RedEdge_gabor_f0.10_t2.36_std,RedEdge_gabor_f0.25_t0.00_mean,RedEdge_gabor_f0.25_t0.00_std,RedEdge_gabor_f0.25_t0.79_mean,RedEdge_gabor_f0.25_t0.79_std,RedEdge_gabor_f0.25_t1.57_mean,RedEdge_gabor_f0.25_t1.57_std,RedEdge_gabor_f0.25_t2.36_mean,RedEdge_gabor_f0.25_t2.36_std,RedEdge_gabor_f0.40_t0.00_mean,RedEdge_gabor_f0.40_t0.00_std,RedEdge_gabor_f0.40_t0.79_mean,RedEdge_gabor_f0.40_t0.79_std,RedEdge_gabor_f0.40_t1.57_mean,RedEdge_gabor_f0.40_t1.57_std,RedEdge_gabor_f0.40_t2.36_mean,RedEdge_gabor_f0.40_t2.36_std,RedEdge_lbp_bin0,RedEdge_lbp_bin1,RedEdge_lbp_bin2,RedEdge_lbp_bin3,RedEdge_lbp_bin4,RedEdge_lbp_bin5,RedEdge_lbp_bin6,RedEdge_lbp_bin7
33,0.675769,0.248787,0.559692,0.140786,0.731762,0.060035,0.352195,0.025819,0.620991,0.141093,0.124708,0.018588,0.088542,0.029948,0.024740,0.039931,0.054688,0.029514,0.032118,0.144965,0.466955,0.097884,0.422309,0.064110,0.793310,0.028773,0.491178,0.017106,0.510830,0.104078,0.241548,0.016814,0.019972,0.003395,0.020344,0.003471,0.020024,0.003680,0.020239,0.003535,0.000911,0.000476,0.000942,0.000471,0.001489,0.000906,0.001153,0.000810,0.000410,0.000285,0.000443,0.000219,0.000579,0.000330,0.000490,0.000254,0.081597,0.036024,0.026042,0.023872,0.034722,0.028212,0.028646,0.185330,0.477984,0.082637,0.440863,0.060179,0.783280,0.027915,0.480939,0.013556,0.395484,0.107855,0.231486,0.013098,0.040362,0.002723,0.041018,0.002749,0.040375,0.002902,0.040946,0.002811,0.001165,0.000584,0.001105,0.000541,0.001555,0.000814,0.001282,0.000638,0.000506,0.000335,0.000511,0.000265,0.000593,0.000351,0.000620,0.000353,0.088108,0.028212,0.017795,0.018229,0.032986,0.016059,0.029948,0.213108
34,0.748597,0.245643,0.599170,0.132153,0.715358,0.055143,0.295646,0.021989,0.717343,0.091460,0.087890,0.013348,0.066406,0.039062,0.045573,0.059028,0.058160,0.032552,0.026042,0.117622,1.569787,0.513137,0.892743,0.160821,0.618518,0.049014,0.235869,0.015377,0.644491,0.116413,0.055870,0.007442,0.038453,0.007736,0.039064,0.007966,0.038569,0.008298,0.039082,0.007948,0.002055,0.001437,0.002429,0.001544,0.003354,0.002056,0.002335,0.001341,0.000699,0.000507,0.000947,0.000489,0.001104,0.000527,0.000654,0.000332,0.065538,0.048177,0.036892,0.039497,0.057292,0.027344,0.022135,0.147569,0.508668,0.070886,0.460692,0.051429,0.774452,0.023955,0.438289,0.012117,0.435030,0.079798,0.192244,0.010627,0.037468,0.002923,0.038048,0.002970,0.037503,0.003352,0.038058,0.003235,0.001346,0.000844,0.001133,0.000651,0.001434,0.000771,0.001277,0.000705,0.000772,0.000468,0.000651,0.000359,0.000664,0.000375,0.000586,0.000339,0.089844,0.029948,0.017795,0.030382,0.042101,0.017361,0.031684,0.185330
35,0.841648,0.278896,0.652095,0.135829,0.692908,0.054027,0.311441,0.020547,0.609213,0.125946,0.097418,0.012983,0.086372,0.027778,0.025608,0.028646,0.046441,0.027778,0.033854,0.167969,0.723170,0.202972,0.564085,0.099617,0.733848,0.039693,0.355282,0.017903,0.601303,0.112158,0.126546,0.012782,0.026164,0.004893,0.026585,0.004943,0.026252,0.005350,0.026594,0.005209,0.001585,0.000863,0.001306,0.000688,0.002577,0.001591,0.001456,0.000831,0.000567,0.000320,0.000532,0.000263,0.000790,0.000499,0.000668,0.000341,0.082899,0.029948,0.026910,0.029514,0.055990,0.020399,0.031684,0.167101,0.377115,0.053549,0.365184,0.047187,0.818601,0.022983,0.519317,0.015314,0.481497,0.075621,0.269925,0.016059,0.045629,0.002997,0.046331,0.002961,0.045627,0.002956,0.046316,0.002980,0.001058,0.000531,0.000972,0.000505,0.001315,0.000690,0.001027,0.000495,0.000424,0.000233,0.000441,0.000212,0.000485,0.000273,0.000369,0.000200,0.084201,0.032552,0.026042,0.032552,0.049913,0.019531,0.029514,0.170139
36,0.873756,0.356561,0.662093,0.172989,0.690120,0.068967,0.296972,0.026772,0.614569,0.153090,0.088909,0.016589,0.071181,0.041233,0.029948,0.062066,0.059028,0.030382,0.025608,0.125000,0.992207,0.315834,0.679149,0.134731,0.691327,0.050294,0.335928,0.020208,0.553495,0.140512,0.113256,0.014018,0.026622,0.004943,0.027142,0.005179,0.026721,0.005469,0.026987,0.005196,0.001418,0.000790,0.001789,0.001084,0.002945,0.001651,0.001900,0.001192,0.000653,0.000439,0.000560,0.000306,0.000969,0.000663,0.000545,0.000328,0.076823,0.036024,0.031250,0.028646,0.045139,0.021267,0.027778,0.177517,0.540828,0.095353,0.476806,0.063422,0.767999,0.028605,0.464229,0.014934,0.395268,0.105047,0.215732,0.013958,0.040059,0.002638,0.040681,0.002643,0.040094,0.003111,0.040691,0.003060,0.001169,0.000606,0.001164,0.000585,0.001659,0.000932,0.001387,0.000783,0.000706,0.000462,0.000664,0.000367,0.000717,0.000391,0.000741,0.000375,0.086372,0.031684,0.016493,0.022135,0.034288,0.019531,0.028646,0.205295
37,0.677885,0.271711,0.564076,0.149742,0.729343,0.063190,0.275535,0.024702,0.801868,0.078591,0.076530,0.013961,0.071181,0.031684,0.050781,0.062066,0.078993,0.027778,0.017795,0.104167,1.044435,0.360252,0.715113,0.142074,0.675072,0.050641,0.277568,0.017950,0.721722,0.095374,0.077366,0.010188,0.029800,0.007409,0.030232,0.007574,0.030076,0.008578,0.030491,0.008348,0.001529,0.000936,0.001932,0.001060,0.002922,0.001586,0.001724,0.001006,0.000589,0.000438,0.000653,0.000405,0.000864,0.000530,0.000485,0.000274,0.073351,0.037326,0.046007,0.043837,0.053819,0.023003,0.023438,0.143663,0.331592,0.050720,0.320440,0.040863,0.840895,0.019482,0.504931,0.014119,0.555830,0.069790,0.255155,0.014229,0.035395,0.002952,0.035909,0.003091,0.035449,0.003554,0.036008,0.003390,0.000842,0.000424,0.000938,0.000502,0.001188,0.000612,0.000835,0.000435,0.000501,0.000331,0.000421,0.000298,0.000466,0.000294,0.000402,0.000211,0.076823,0.024740,0.033854,0.040365,0.052083,0.014757,0.027778,0.174045
38,1.105990,0.562105,0.749925,0.230541,0.660235,0.084205,0.245432,0.027028,0.705760,0.150840,0.060968,0.013859,0.085938,0.024306,0.020833,0.051649,0.048177,0.020399,0.031250,0.161892,1.014751,0.363716,0.713371,0.162620,0.673305,0.062738,0.328726,0.024237,0.477104,0.185068,0.108648,0.016557,0.029659,0.004322,0.030150,0.004392,0.029738,0.004822,0.030107,0.004515,0.001403,0.000787,0.001373,0.000793,0.003730,0.001962,0.002011,0.001007,0.000660,0.000313,0.000508,0.000273,0.001010,0.000634,0.000654,0.000314,0.096354,0.026910,0.021701,0.023872,0.036458,0.019097,0.032986,0.187066,0.512456,0.102847,0.454120,0.067190,0.778774,0.030068,0.415450,0.014836,0.582579,0.088663,0.172818,0.012286,0.040146,0.003847,0.040736,0.004006,0.040233,0.004666,0.040859,0.004480,0.001148,0.000604,0.000991,0.000508,0.001573,0.000850,0.001253,0.000708,0.000610,0.000337,0.000632,0.000321,0.000710,0.000391,0.000556,0.000291,0.086372,0.023872,0.029080,0.028212,0.043403,0.013021,0.026042,0.194444
39,0.787105,0.250041,0.630016,0.136663,0.700701,0.057276,0.309737,0.021179,0.616811,0.120500,0.096385,0.013415,0.085503,0.030816,0.024740,0.036024,0.046875,0.027344,0.024740,0.168403,0.771946,0.142841,0.578860,0.074219,0.729475,0.030732,0.399496,0.014060,0.392903,0.112037,0.159795,0.011390,0.010944,0.003389,0.011026,0.003146,0.010895,0.003206,0.011085,0.003360,0.001577,0.001021,0.001451,0.000884,0.001782,0.001003,0.001725,0.000989,0.000628,0.000459,0.000658,0.000419,0.000902,0.000607,0.000831,0.000604,0.087240,0.034288,0.017795,0.024306,0.034722,0.026476,0.029948,0.189670,0.478600,0.068250,0.439929,0.050224,0.783902,0.023325,0.446650,0.014094,0.486865,0.071819,0.199695,0.012620,0.026338,0.003042,0.026734,0.003077,0.026396,0.003540,0.026791,0.003456,0.001075,0.000584,0.000961,0.000526,0.001472,0.000740,0.001066,0.000552,0.000709,0.000449,0.000561,0.000297,0.000565,0.000363,0.000555,0.000318,0.090278,0.020399,0.015191,0.027778,0.042969,0.019965,0.029514,0.198351
40,0.700193,0.274734,0.572672,0.153196,0.726416,0.064840,0.296948,0.026057,0.735044,0.105840,0.088857,0.015830,0.079427,0.036024,0.024306,0.050781,0.046875,0.021267,0.031684,0.154080,1.393619,0.457328,0.854162,0.168382,0.626067,0.056791,0.263927,0.016276,0.550077,0.153403,0.069923,0.008731,0.028268,0.005967,0.028734,0.005963,0.028403,0.006658,0.028754,0.006541,0.001866,0.001087,0.001931,0.001067,0.003555,0.001642,0.002642,0.001390,0.000736,0.000417,0.000747,0.000397,0.000959,0.000550,0.000838,0.000472,0.079427,0.035156,0.032552,0.036458,0.039497,0.025608,0.029080,0.166667,0.467129,0.069236,0.430297,0.051776,0.788535,0.024210,0.413438,0.013850,0.593581,0.061866,0.171123,0.011455,0.031543,0.003949,0.031982,0.003955,0.031586,0.004291,0.032106,0.004325,0.001051,0.000573,0.000977,0.000513,0.001379,0.000635,0.001070,0.000517,0.000641,0.000305,0.000683,0.000336,0.000766,0.000400,0.000653,0.000339,0.084201,0.022569,0.021267,0.024306,0.036024,0.020399,0.029948,0.205729
41,0.960085,0.378176,0.705653,0.176457,0.672543,0.069253,0.273678,0.023102,0.654238,0.136341,0.075433,0.012993,0.074219,0.037760,0.035156,0.057292,0.062934,0.025608,0.026476,0.125000,1.607440,0.493205,0.931127,0.159413,0.600654,0.048725,0.250521,0.013259,0.577418,0.130083,0.062937,0.006695,0.029205,0.006361,0.029727,0.006978,0.029499,0.007709,0.029769,0.006903,0.002365,0.001197,0.002283,0.001434,0.003434,0.001768,0.002654,0.001390,0.000991,0.000600,0.000922,0.000499,0.000939,0.000595,0.000863,0.000507,0.080295,0.029514,0.040365,0.030816,0.041667,0.021701,0.031684,0.168403,0.488482,0.110584,0.438333,0.073255,0.785849,0.032941,0.456506,0.016904,0.396550,0.133563,0.208684,0.015542,0.035439,0.002383,0.035984,0.002552,0.035498,0.003104,0.036028,0.002897,0.001116,0.000633,0.001054,0.000587,0.001743,0.000926,0.001336,0.000752,0.000515,0.000297,0.000550,0.000310,0.000597,0.000368,0.000580,0.000277,0.085503,0.031250,0.022569,0.023003,0.042969,0.023872,0.033420,0.181858
42,0.786684,0.323447,0.615542,0.168823,0.709306,0.069522,0.317670,0.026760,0.619840,0.154405,0.101630,0.017565,0.078559,0.040799,0.033420,0.047309,0.055990,0.027344,0.028646,0.132378,1.079523,0.330584,0.731249,0.139951,0.668817,0.051523,0.314811,0.018698,0.490531,0.153819,0.099456,0.012009,0.030409,0.004520,0.030829,0.004690,0.030516,0.005254,0.030998,0.004986,0.001492,0.001017,0.001564,0.000870,0.003440,0.001858,0.002059,0.001389,0.000834,0.000695,0.000608,0.000311,0.000857,0.000493,0.000691,0.000398,0.082899,0.036024,0.025608,0.029948,0.039931,0.013889,0.031684,0.184462,0.449758,0.060230,0.419668,0.047041,0.793175,0.022249,0.499484,0.012814,0.379062,0.082225,0.249649,0.012811,0.038664,0.002363,0.039286,0.002428,0.038687,0.002728,0.039241,0.002607,0.000995,0.000534,0.001051,0.000523,0.001422,0.000738,0.001038,0.000559,0.000669,0.000509,0.000560,0.000313,0.000824,0.000541,0.000607,0.000309,0.085503,0.023438,0.018663,0.026910,0.037326,0.019531,0.030816,0.202257
43,0.525899,0.163639,0.473611,0.111820,0.768424,0.050923,0.366245,0.026269,0.707932,0.091117,0.134826,0.019597,0.074219,0.049045,0.042535,0.049913,0.053385,0.029514,0.026910,0.118924,1.251997,0.408411,0.820715,0.155571,0.632296,0.053866,0.239855,0.016271,0.684317,0.104162,0.057795,0.007988,0.035958,0.007698,0.036523,0.007776,0.035999,0.007899,0.036487,0.007810,0.001735,0.001001,0.001771,0.000934,0.003283,0.001661,0.002386,0.001228,0.000648,0.000377,0.000604,0.000316,0.000877,0.000439,0.000797,0.000405,0.070312,0.042535,0.039931,0.046007,0.058594,0.037760,0.023003,0.126302,0.323369,0.039802,0.320246,0.037189,0.840189,0.018338,0.567894,0.013729,0.457724,0.066794,0.322693,0.015602,0.033470,0.002598,0.033991,0.002615,0.033478,0.002703,0.033977,0.002700,0.000812,0.000403,0.000750,0.000392,0.000998,0.000542,0.000902,0.000423,0.000437,0.000244,0.000400,0.000185,0.000462,0.000245,0.000420,0.000227,0.087240,0.033854,0.024740,0.022135,0.040799,0.019965,0.024740,0.190972
44,0.674083,0.217307,0.554926,0.120154,0.734453,0.050755,0.363780,0.022571,0.540990,0.149700,0.132845,0.016942,0.091146,0.035156,0.026476,0.027344,0.043837,0.026476,0.033854,0.160156,0.412148,0.058807,0.386179,0.046027,0.809507,0.021810,0.544367,0.014263,0.395905,0.088700,0.296539,0.015727,0.018391,0.002657,0.018685,0.002630,0.018378,0.002567,0.018636,0.002579,0.001099,0.000671,0.001082,0.000551,0.001361,0.000837,0.000993,0.000515,0.000537,0.000360,0.000517,0.000318,0.000689,0.000425,0.000490,0.000282,0.085069,0.032118,0.022135,0.021267,0.029948,0.022135,0.029080,0.202691,0.460909,0.056255,0.422238,0.040024,0.792748,0.018415,0.453144,0.010827,0.466481,0.064901,0.205457,0.009814,0.042944,0.003020,0.043571,0.002985,0.042959,0.003198,0.043640,0.003205,0.001249,0.000700,0.001168,0.000621,0.001478,0.000792,0.001088,0.000555,0.000727,0.000446,0.000530,0.000313,0.000605,0.000352,0.000562,0.000325,0.088542,0.028646,0.025174,0.021267,0.033854,0.016059,0.030382,0.200521
45,0.788312,0.234472,0.629129,0.122590,0.701354,0.050492,0.304626,0.019043,0.630549,0.109431,0.093160,0.011916,0.079427,0.045573,0.031250,0.039062,0.050347,0.031250,0.027344,0.140191,1.008448,0.258062,0.699676,0.108447,0.680795,0.039880,0.360815,0.014222,0.415582,0.150524,0.130389,0.010382,0.012687,0.003937,0.012860,0.003961,0.012790,0.004241,0.013008,0.004330,0.001562,0.000961,0.001546,0.000830,0.002685,0.001572,0.002284,0.001303,0.000914,0.000538,0.000685,0.000367,0.000920,0.000469,0.000813,0.000411,0.093316,0.030382,0.020833,0.023003,0.025174,0.019965,0.027778,0.203993,0.516235,0.066500,0.473961,0.048230,0.767247,0.022316,0.459210,0.009292,0.324194,0.085869,0.210960,0.008550,0.029796,0.002383,0.030278,0.002575,0.029808,0.002551,0.030233,0.002365,0.001185,0.000611,0.001062,0.000568,0.001540,0.000760,0.001109,0.000594,0.000696,0.000379,0.000568,0.000277,0.000711,0.000393,0.000604,0.000288,0.089410,0.025174,0.019097,0.015191,0.029514,0.011719,0.033854,0.220486
46,0.849528,0.395198,0.644112,0.193174,0.698467,0.077163,0.266135,0.027800,0.755124,0.115525,0.071601,0.015293,0.077691,0.040799,0.024306,0.056424,0.048177,0.019097,0.035590,0.142361,0.669415,0.166289,0.532992,0.089003,0.747091,0.036910,0.393274,0.018202,0.510223,0.125545,0.154996,0.014442,0.026345,0.003960,0.026714,0.003965,0.026412,0.004344,0.026812,0.004182,0.001111,0.000665,0.001015,0.000576,0.002005,0.001212,0.001760,0.000941,0.000563,0.000322,0.000440,0.000224,0.000647,0.000402,0.000719,0.000390,0.087240,0.037326,0.030382,0.028646,0.034722,0.018229,0.026042,0.181858,0.504449,0.110345,0.451786,0.068171,0.779374,0.030028,0.418844,0.016490,0.551827,0.096805,0.175703,0.013955,0.038434,0.003554,0.039045,0.003679,0.038506,0.004220,0.039062,0.004109,0.001011,0.000541,0.001026,0.000520,0.001671,0.000972,0.001306,0.000618,0.000549,0.000276,0.000498,0.000286,0.000689,0.000402,0.000564,0.000313,0.090278,0.023003,0.023003,0.023438,0.048177,0.014757,0.026042,0.195747
47,0.993875,0.385370,0.713769,0.167803,0.670998,0.063214,0.270893,0.022388,0.697724,0.113497,0.073884,0.012417,0.066840,0.044705,0.043403,0.053385,0.057292,0.029514,0.017795,0.131510,1.249118,0.429811,0.764097,0.139250,0.664289,0.044291,0.314781,0.015650,0.646263,0.118133,0.099332,0.009763,0.021605,0.006509,0.022030,0.007019,0.022008,0.008415,0.022185,0.007797,0.001888,0.000985,0.001936,0.001225,0.003084,0.002370,0.002003,0.001222,0.000824,0.000476,0.000821,0.000434,0.000976,0.000615,0.000696,0.000358,0.082465,0.033854,0.024306,0.036892,0.040799,0.028646,0.034722,0.162760,0.528183,0.097590,0.469760,0.057451,0.770962,0.024864,0.444995,0.012193,0.436345,0.101659,0.198169,0.010894,0.038511,0.002938,0.039108,0.002987,0.038555,0.003456,0.039122,0.003293,0.001196,0.000685,0.001120,0.000624,0.001589,0.000885,0.001209,0.000633,0.000562,0.000352,0.000685,0.000341,0.000720,0.000383,0.000586,0.000308,0.084635,0.028212,0.025174,0.023438,0.038194,0.026042,0.033420,0.185330
48,1.381322,0.492286,0.872255,0.180237,0.614430,0.059889,0.201110,0.015426,0.775658,0.080862,0.040683,0.006272,0.072049,0.038194,0.043403,0.055990,0.055556,0.020833,0.023872,0.134549,1.042828,0.276740,0.730589,0.117412,0.665667,0.043544,0.323621,0.012912,0.422406,0.155853,0.104897,0.008540,0.036309,0.003842,0.036855,0.003982,0.036359,0.004304,0.036904,0.004059,0.001552,0.000963,0.002047,0.001090,0.003091,0.001750,0.001877,0.000927,0.000818,0.000483,0.000791,0.000394,0.000927,0.000536,0.000674,0.000348,0.093316,0.035590,0.023438,0.026476,0.043403,0.020399,0.032118,0.169705,0.658935,0.134497,0.553343,0.078443,0.733888,0.033662,0.316998,0.014266,0.690778,0.062893,0.100691,0.009055,0.049265,0.005732,0.050019,0.005919,0.049333,0.006312,0.050073,0.006127,0.001344,0.000699,0.001526,0.000794,0.001699,0.000877,0.001253,0.000663,0.000824,0.000562,0.000640,0.000438,0.000680,0.000418,0.000610,0.000325,0.075521,0.038628,0.032552,0.029948,0.042101,0.021701,0.030382,0.173611
49,1.063144,0.457118,0.736592,0.196451,0.664115,0.073041,0.282116,0.022168,0.578443,0.181428,0.080081,0.012667,0.089410,0.026476,0.025608,0.039931,0.052517,0.025174,0.029080,0.156250,0.858939,0.249352,0.624264,0.114247,0.710880,0.044327,0.316150,0.017661,0.609885,0.112591,0.100263,0.011200,0.013524,0.005846,0.013688,0.005840,0.013690,0.005971,0.013897,0.006003,0.001561,0.000868,0.001626,0.000841,0.002177,0.001408,0.002319,0.001441,0.000715,0.000393,0.000645,0.000382,0.000812,0.000481,0.000913,0.000464,0.090278,0.033854,0.023003,0.026476,0.039931,0.018663,0.026910,0.185330,0.617503,0.129754,0.522866,0.077910,0.748031,0.033843,0.376591,0.016153,0.542321,0.097113,0.142082,0.012280,0.032886,0.004083,0.033356,0.003995,0.032938,0.004455,0.033468,0.004573,0.001249,0.000655,0.001193,0.000602,0.001693,0.000850,0.001656,0.000859,0.000698,0.000371,0.000645,0.000334,0.000741,0.000488,0.000618,0.000353,0.087240,0.028646,0.030382,0.039062,0.038628,0.019531,0.027344,0.173611
50,0.894922,0.321169,0.664288,0.150357,0.690883,0.058512,0.250573,0.019847,0.781051,0.080443,0.063181,0.010139,0.064670,0.048611,0.040799,0.054688,0.061632,0.029948,0.024740,0.119358,1.427493,0.457224,0.858846,0.155252,0.625722,0.050110,0.217845,0.014621,0.750135,0.081512,0.047670,0.006484,0.035041,0.010104,0.035600,0.010053,0.035041,0.010282,0.035482,0.010281,0.002109,0.001382,0.001943,0.001116,0.003057,0.001913,0.002286,0.001493,0.000671,0.000402,0.000614,0.000377,0.000924,0.000572,0.000759,0.000409,0.072917,0.034288,0.039497,0.041233,0.065538,0.030816,0.024740,0.135417,0.467142,0.045299,0.428555,0.034629,0.789581,0.016318,0.453276,0.009234,0.454550,0.054362,0.205544,0.008431,0.037718,0.003110,0.038265,0.003240,0.037747,0.003426,0.038346,0.003285,0.001208,0.000685,0.001166,0.000606,0.001267,0.000736,0.001041,0.000504,0.000955,0.000548,0.000534,0.000272,0.000596,0.000328,0.000605,0.000283,0.090278,0.015625,0.017795,0.022569,0.036892,0.012153,0.029514,0.219618
51,0.655131,0.261416,0.543393,0.150054,0.739477,0.064146,0.273003,0.025624,0.833418,0.066666,0.075187,0.014144,0.056858,0.038628,0.044271,0.085503,0.074653,0.021701,0.016493,0.106337,0.746187,0.229682,0.573392,0.112621,0.730450,0.045004,0.357150,0.019919,0.648726,0.108567,0.127953,0.014204,0.023439,0.005614,0.023738,0.005528,0.023532,0.005924,0.023915,0.005963,0.001289,0.000794,0.001041,0.000636,0.002181,0.001438,0.001793,0.001170,0.000546,0.000311,0.000551,0.000312,0.000563,0.000343,0.000806,0.000422,0.076389,0.041667,0.029948,0.033854,0.052517,0.026042,0.024740,0.159288,0.425056,0.058245,0.395778,0.044440,0.805039,0.020868,0.476747,0.012947,0.527777,0.063983,0.227456,0.012351,0.035048,0.003314,0.035592,0.003352,0.035089,0.003738,0.035609,0.003698,0.001092,0.000584,0.000925,0.000523,0.001286,0.000699,0.001135,0.000681,0.000528,0.000306,0.000568,0.000297,0.000639,0.000326,0.000563,0.000287,0.082465,0.033420,0.016927,0.026910,0.035156,0.014757,0.025174,0.209635
52,0.725911,0.308396,0.585166,0.172096,0.721491,0.072947,0.341550,0.030389,0.703473,0.125036,0.117580,0.021138,0.091146,0.032118,0.025608,0.042969,0.035156,0.022135,0.038628,0.156684,0.603470,0.167498,0.494278,0.097923,0.763762,0.042051,0.406993,0.022449,0.552494,0.119833,0.166147,0.018426,0.015307,0.003922,0.015558,0.004043,0.015401,0.004313,0.015594,0.004178,0.000797,0.000461,0.000964,0.000561,0.002131,0.001299,0.001398,0.000822,0.000473,0.000290,0.000502,0.000250,0.000791,0.000650,0.000556,0.000280,0.086372,0.029080,0.021267,0.024740,0.033420,0.024306,0.033420,0.191840,0.533920,0.098560,0.476625,0.069366,0.767417,0.031868,0.455271,0.015636,0.373695,0.116644,0.207516,0.014455,0.037884,0.002523,0.038485,0.002589,0.037922,0.003010,0.038472,0.002892,0.001103,0.000509,0.000958,0.000506,0.002007,0.000963,0.001359,0.000666,0.000768,0.000469,0.000565,0.000287,0.000676,0.000419,0.000533,0.000288,0.097222,0.020833,0.016493,0.018229,0.029948,0.011719,0.032986,0.217014
53,0.932322,0.369710,0.676369,0.173522,0.687301,0.068042,0.271520,0.024225,0.698951,0.117563,0.074310,0.013596,0.073785,0.039931,0.038628,0.048177,0.055990,0.024740,0.029080,0.134115,0.957484,0.267769,0.685329,0.122609,0.684514,0.047385,0.312129,0.018357,0.619644,0.104746,0.097761,0.011668,0.022659,0.005918,0.022964,0.005788,0.022735,0.006282,0.023087,0.006453,0.001604,0.000857,0.001829,0.001067,0.002528,0.001483,0.002054,0.001113,0.000587,0.000340,0.000568,0.000309,0.000925,0.000580,0.000736,0.000377,0.074653,0.038194,0.034288,0.033854,0.046007,0.020399,0.029080,0.167969,0.475880,0.058853,0.432087,0.042751,0.788336,0.019788,0.497411,0.011175,0.364415,0.078654,0.247542,0.011201,0.040167,0.002320,0.040797,0.002430,0.040207,0.002930,0.040796,0.002729,0.001129,0.000581,0.001203,0.000620,0.001467,0.000851,0.001098,0.000581,0.000765,0.000468,0.000665,0.000360,0.000798,0.000493,0.000611,0.000290,0.087240,0.026476,0.029514,0.024306,0.038194,0.019531,0.030382,0.188802
54,0.709873,0.214833,0.576911,0.118617,0.724840,0.049917,0.302029,0.018907,0.748173,0.075406,0.091579,0.011580,0.079861,0.037326,0.040365,0.031684,0.048611,0.028646,0.025608,0.152344,1.646681,0.448025,0.944033,0.147134,0.596214,0.046204,0.227418,0.012124,0.692139,0.083105,0.051866,0.005585,0.033153,0.009064,0.033640,0.009243,0.033268,0.009816,0.033728,0.009559,0.002963,0.001429,0.002687,0.001540,0.003316,0.002110,0.002531,0.001385,0.000918,0.000520,0.001067,0.000542,0.001109,0.000614,0.000959,0.000485,0.085503,0.042535,0.027344,0.021701,0.041233,0.024306,0.029514,0.172309,0.415385,0.061654,0.386309,0.045616,0.809753,0.021248,0.549023,0.010929,0.320910,0.105275,0.301546,0.012090,0.041599,0.002170,0.042246,0.002122,0.041605,0.002268,0.042225,0.002245,0.001287,0.000636,0.001031,0.000581,0.001479,0.000734,0.001192,0.000651,0.000510,0.000301,0.000518,0.000250,0.000599,0.000288,0.000516,0.000295,0.093750,0.030816,0.016493,0.016927,0.032118,0.017361,0.032986,0.203993
