feature,element,pearson_r,p_value,abs_r
Green_w7_std,P_%,-0.0375,0.7109,0.0375
Green_w7_std,K_%,0.0282,0.7806,0.0282
Green_w7_std,Ca_%,0.0179,0.8600,0.0179
Green_w7_std,Mg_%,-0.1810,0.0716,0.1810
Green_w7_std,S_%,0.0394,0.6973,0.0394
Green_w7_std,Нитраты_мг_кг,0.0282,0.7803,0.0282
Green_w7_std,Fe_мг_кг,0.0366,0.7179,0.0366
Green_w7_std,Mn_мг_кг,-0.1100,0.2757,0.1100
Green_w7_std,Cu_мг_кг,-0.2042,0.0448,0.2042
Green_w7_std,Zn_мг_кг,-0.1500,0.1363,0.1500
Green_w7_std,Co_мг_кг,-0.0166,0.8989,0.0166
Green_w7_median,N_%,0.0829,0.4120,0.0829
Green_w7_median,P_%,0.0814,0.4207,0.0814
Green_w7_median,K_%,0.1484,0.1407,0.1484
Green_w7_median,Ca_%,0.0149,0.8830,0.0149
Green_w7_median,Mg_%,-0.1578,0.1170,0.1578
Green_w7_median,S_%,0.1529,0.1287,0.1529
Green_w7_median,Нитраты_мг_кг,0.2076,0.0382,0.2076
Green_w7_median,Fe_мг_кг,0.1201,0.2341,0.1201
Green_w7_median,Mn_мг_кг,-0.1649,0.1012,0.1649
Green_w7_median,Cu_мг_кг,-0.1589,0.1201,0.1589
Green_w7_median,Zn_мг_кг,-0.1950,0.0519,0.1950
Green_w7_median,Co_мг_кг,0.0209,0.8731,0.0209
Green_w7_p25,N_%,0.1234,0.2213,0.1234
Green_w7_p25,P_%,0.0765,0.4492,0.0765
Green_w7_p25,K_%,0.1575,0.1175,0.1575
Green_w7_p25,Ca_%,0.0149,0.8827,0.0149
Green_w7_p25,Mg_%,-0.1128,0.2637,0.1128
Green_w7_p25,S_%,0.1770,0.0781,0.1770
Green_w7_p25,Нитраты_мг_кг,0.2323,0.0200,0.2323
Green_w7_p25,Fe_мг_кг,0.1404,0.1637,0.1404
Green_w7_p25,Mn_мг_кг,-0.1352,0.1800,0.1352
Green_w7_p25,Cu_мг_кг,-0.1175,0.2518,0.1175
Green_w7_p25,Zn_мг_кг,-0.1614,0.1086,0.1614
Green_w7_p25,Co_мг_кг,0.0323,0.8047,0.0323
Green_w7_p75,N_%,0.0430,0.6710,0.0430
Green_w7_p75,P_%,0.0487,0.6303,0.0487
Green_w7_p75,K_%,0.1271,0.2077,0.1271
Green_w7_p75,Ca_%,0.0255,0.8014,0.0255
Green_w7_p75,Mg_%,-0.1893,0.0593,0.1893
Green_w7_p75,S_%,0.1448,0.1506,0.1448
Green_w7_p75,Нитраты_мг_кг,0.1771,0.0780,0.1771
Green_w7_p75,Fe_мг_кг,0.1050,0.2985,0.1050
Green_w7_p75,Mn_мг_кг,-0.1690,0.0928,0.1690
Green_w7_p75,Cu_мг_кг,-0.1912,0.0607,0.1912
Green_w7_p75,Zn_мг_кг,-0.2207,0.0273,0.2207
Green_w7_p75,Co_мг_кг,0.0486,0.7097,0.0486
Green_w7_cv,N_%,-0.1604,0.1108,0.1604
Green_w7_cv,P_%,-0.1068,0.2901,0.1068
Green_w7_cv,K_%,-0.0576,0.5694,0.0576
Green_w7_cv,Ca_%,-0.0384,0.7045,0.0384
Green_w7_cv,Mg_%,0.1376,0.1721,0.1376
Green_w7_cv,S_%,-0.0876,0.3860,0.0876
Green_w7_cv,Нитраты_мг_кг,-0.1054,0.2967,0.1054
Green_w7_cv,Fe_мг_кг,-0.0159,0.8752,0.0159
Green_w7_cv,Mn_мг_кг,0.1270,0.2080,0.1270
Green_w7_cv,Cu_мг_кг,0.1170,0.2536,0.1170
Green_w7_cv,Zn_мг_кг,0.1444,0.1518,0.1444
Green_w7_cv,Co_мг_кг,-0.0250,0.8481,0.0250
Green_w7_range,N_%,-0.0396,0.6955,0.0396
Green_w7_range,P_%,-0.0975,0.3346,0.0975
Green_w7_range,K_%,0.0138,0.8916,0.0138
Green_w7_range,Ca_%,0.0487,0.6306,0.0487
Green_w7_range,Mg_%,-0.1543,0.1253,0.1543
Green_w7_range,S_%,0.0344,0.7340,0.0344
Green_w7_range,Нитраты_мг_кг,0.1157,0.2516,0.1157
Green_w7_range,Fe_мг_кг,0.0206,0.8386,0.0206
Green_w7_range,Mn_мг_кг,-0.1136,0.2606,0.1136
Green_w7_range,Cu_мг_кг,-0.2231,0.0280,0.2231
Green_w7_range,Zn_мг_кг,-0.1663,0.0981,0.1663
Green_w7_range,Co_мг_кг,-0.0609,0.6408,0.0609
Red_w7_mean,N_%,-0.0675,0.5049,0.0675
Red_w7_mean,P_%,-0.1265,0.2098,0.1265
Red_w7_mean,K_%,-0.0284,0.7790,0.0284
Red_w7_mean,Ca_%,0.0964,0.3402,0.0964
Red_w7_mean,Mg_%,-0.1355,0.1788,0.1355
Red_w7_mean,S_%,0.0335,0.7408,0.0335
Red_w7_mean,Нитраты_мг_кг,-0.0123,0.9033,0.0123
Red_w7_mean,Fe_мг_кг,0.0148,0.8840,0.0148
Red_w7_mean,Mn_мг_кг,-0.1028,0.3087,0.1028
Red_w7_mean,Cu_мг_кг,-0.2354,0.0203,0.2354
Red_w7_mean,Zn_мг_кг,-0.2528,0.0112,0.2528
Red_w7_mean,Co_мг_кг,-0.0642,0.6228,0.0642
Red_w7_std,N_%,-0.0495,0.6244,0.0495
Red_w7_std,P_%,-0.1092,0.2795,0.1092
Red_w7_std,K_%,-0.0564,0.5772,0.0564
Red_w7_std,Ca_%,0.1248,0.2160,0.1248
Red_w7_std,Mg_%,-0.1622,0.1070,0.1622
Red_w7_std,S_%,0.0391,0.6995,0.0391
Red_w7_std,Нитраты_мг_кг,-0.0388,0.7014,0.0388
Red_w7_std,Fe_мг_кг,0.0228,0.8221,0.0228
Red_w7_std,Mn_мг_кг,-0.0572,0.5722,0.0572
Red_w7_std,Cu_мг_кг,-0.1988,0.0509,0.1988
Red_w7_std,Zn_мг_кг,-0.1952,0.0516,0.1952
Red_w7_std,Co_мг_кг,-0.0549,0.6743,0.0549
Red_w7_median,N_%,-0.0616,0.5425,0.0616
Red_w7_median,P_%,-0.1170,0.2465,0.1170
Red_w7_median,K_%,-0.0150,0.8821,0.0150
Red_w7_median,Ca_%,0.1025,0.3101,0.1025
Red_w7_median,Mg_%,-0.1216,0.2281,0.1216
Red_w7_median,S_%,0.0403,0.6905,0.0403
Red_w7_median,Нитраты_мг_кг,-0.0083,0.9347,0.0083
Red_w7_median,Fe_мг_кг,0.0228,0.8216,0.0228
Red_w7_median,Mn_мг_кг,-0.1081,0.2842,0.1081
Red_w7_median,Cu_мг_кг,-0.2274,0.0251,0.2274
Red_w7_median,Zn_мг_кг,-0.2466,0.0134,0.2466
Red_w7_median,Co_мг_кг,-0.0660,0.6131,0.0660
Red_w7_p25,N_%,-0.0670,0.5081,0.0670
Red_w7_p25,P_%,-0.1160,0.2503,0.1160
Red_w7_p25,K_%,-0.0218,0.8298,0.0218
Red_w7_p25,Ca_%,0.0704,0.4867,0.0704
Red_w7_p25,Mg_%,-0.0944,0.3500,0.0944
Red_w7_p25,S_%,0.0327,0.7468,0.0327
Red_w7_p25,Нитраты_мг_кг,-0.0010,0.9922,0.0010
Red_w7_p25,Fe_мг_кг,0.0127,0.9003,0.0127
Red_w7_p25,Mn_мг_кг,-0.0914,0.3657,0.0914
Red_w7_p25,Cu_мг_кг,-0.2071,0.0418,0.2071
Red_w7_p25,Zn_мг_кг,-0.2292,0.0218,0.2292
Red_w7_p25,Co_мг_кг,-0.0736,0.5730,0.0736
Red_w7_p75,N_%,-0.0615,0.5433,0.0615
Red_w7_p75,P_%,-0.1303,0.1964,0.1303
Red_w7_p75,K_%,-0.0358,0.7237,0.0358
Red_w7_p75,Ca_%,0.1065,0.2917,0.1065
Red_w7_p75,Mg_%,-0.1482,0.1413,0.1482
Red_w7_p75,S_%,0.0314,0.7562,0.0314
Red_w7_p75,Нитраты_мг_кг,-0.0216,0.8314,0.0216
Red_w7_p75,Fe_мг_кг,0.0198,0.8452,0.0198
Red_w7_p75,Mn_мг_кг,-0.0985,0.3297,0.0985
Red_w7_p75,Cu_мг_кг,-0.2427,0.0166,0.2427
Red_w7_p75,Zn_мг_кг,-0.2558,0.0102,0.2558
Red_w7_p75,Co_мг_кг,-0.0407,0.7558,0.0407
Red_w7_cv,N_%,-0.0945,0.3499,0.0945
Red_w7_cv,P_%,-0.0644,0.5242,0.0644
Red_w7_cv,K_%,-0.0875,0.3865,0.0875
Red_w7_cv,Ca_%,0.0097,0.9235,0.0097
Red_w7_cv,Mg_%,0.0497,0.6236,0.0497
Red_w7_cv,S_%,-0.0371,0.7140,0.0371
Red_w7_cv,Нитраты_мг_кг,-0.0909,0.3683,0.0909
Red_w7_cv,Fe_мг_кг,0.0529,0.6012,0.0529
Red_w7_cv,Mn_мг_кг,0.1050,0.2986,0.1050
Red_w7_cv,Cu_мг_кг,0.0554,0.5898,0.0554
Red_w7_cv,Zn_мг_кг,0.0713,0.4810,0.0713
Red_w7_cv,Co_мг_кг,0.0650,0.6186,0.0650
Red_w7_range,N_%,-0.0350,0.7299,0.0350
Red_w7_range,P_%,-0.1118,0.2680,0.1118
Red_w7_range,K_%,-0.0498,0.6225,0.0498
Red_w7_range,Ca_%,0.1242,0.2182,0.1242
Red_w7_range,Mg_%,-0.1301,0.1969,0.1301
Red_w7_range,S_%,0.0297,0.7693,0.0297
Red_w7_range,Нитраты_мг_кг,-0.0158,0.8761,0.0158
Red_w7_range,Fe_мг_кг,0.0234,0.8170,0.0234
Red_w7_range,Mn_мг_кг,-0.0250,0.8054,0.0250
Red_w7_range,Cu_мг_кг,-0.1535,0.1335,0.1535
Red_w7_range,Zn_мг_кг,-0.1550,0.1236,0.1550
Red_w7_range,Co_мг_кг,-0.0990,0.4480,0.0990
RedEdge_w7_mean,N_%,0.1016,0.3147,0.1016
RedEdge_w7_mean,P_%,0.1863,0.0634,0.1863
RedEdge_w7_mean,K_%,0.2364,0.0179,0.2364
RedEdge_w7_mean,Ca_%,-0.0798,0.4300,0.0798
RedEdge_w7_mean,Mg_%,-0.1741,0.0832,0.1741
RedEdge_w7_mean,S_%,0.2069,0.0389,0.2069
RedEdge_w7_mean,Нитраты_мг_кг,0.2947,0.0029,0.2947
RedEdge_w7_mean,Fe_мг_кг,0.1700,0.0909,0.1700
RedEdge_w7_mean,Mn_мг_кг,-0.1600,0.1118,0.1600
RedEdge_w7_mean,Cu_мг_кг,-0.0726,0.4799,0.0726
RedEdge_w7_mean,Zn_мг_кг,-0.1257,0.2127,0.1257
RedEdge_w7_mean,Co_мг_кг,0.1938,0.1344,0.1938
RedEdge_w7_std,N_%,-0.0882,0.3828,0.0882
RedEdge_w7_std,P_%,0.0631,0.5327,0.0631
RedEdge_w7_std,K_%,0.0587,0.5616,0.0587
RedEdge_w7_std,Ca_%,-0.1502,0.1357,0.1502
RedEdge_w7_std,Mg_%,-0.0946,0.3493,0.0946
RedEdge_w7_std,S_%,0.0776,0.4426,0.0776
RedEdge_w7_std,Нитраты_мг_кг,0.1145,0.2567,0.1145
RedEdge_w7_std,Fe_мг_кг,0.0912,0.3669,0.0912
RedEdge_w7_std,Mn_мг_кг,-0.0783,0.4388,0.0783
RedEdge_w7_std,Cu_мг_кг,-0.0680,0.5083,0.0680
RedEdge_w7_std,Zn_мг_кг,-0.0271,0.7889,0.0271
RedEdge_w7_std,Co_мг_кг,0.0863,0.5084,0.0863
RedEdge_w7_median,N_%,0.1107,0.2728,0.1107
RedEdge_w7_median,P_%,0.1755,0.0807,0.1755
RedEdge_w7_median,K_%,0.2262,0.0237,0.2262
RedEdge_w7_median,Ca_%,-0.0996,0.3241,0.0996
RedEdge_w7_median,Mg_%,-0.1916,0.0562,0.1916
RedEdge_w7_median,S_%,0.1975,0.0489,0.1975
RedEdge_w7_median,Нитраты_мг_кг,0.3069,0.0019,0.3069
RedEdge_w7_median,Fe_мг_кг,0.1410,0.1618,0.1410
RedEdge_w7_median,Mn_мг_кг,-0.1803,0.0727,0.1803
RedEdge_w7_median,Cu_мг_кг,-0.0941,0.3592,0.0941
RedEdge_w7_median,Zn_мг_кг,-0.1535,0.1272,0.1535
RedEdge_w7_median,Co_мг_кг,0.1825,0.1592,0.1825
RedEdge_w7_p25,N_%,0.1396,0.1660,0.1396
RedEdge_w7_p25,P_%,0.1933,0.0540,0.1933
RedEdge_w7_p25,K_%,0.2459,0.0136,0.2459
RedEdge_w7_p25,Ca_%,-0.0652,0.5194,0.0652
RedEdge_w7_p25,Mg_%,-0.1590,0.1141,0.1590
RedEdge_w7_p25,S_%,0.2202,0.0277,0.2202
RedEdge_w7_p25,Нитраты_мг_кг,0.3076,0.0019,0.3076
RedEdge_w7_p25,Fe_мг_кг,0.1690,0.0928,0.1690
RedEdge_w7_p25,Mn_мг_кг,-0.1589,0.1143,0.1589
RedEdge_w7_p25,Cu_мг_кг,-0.0598,0.5610,0.0598
RedEdge_w7_p25,Zn_мг_кг,-0.1234,0.2212,0.1234
RedEdge_w7_p25,Co_мг_кг,0.1893,0.1439,0.1893
RedEdge_w7_p75,N_%,0.0744,0.4619,0.0744
RedEdge_w7_p75,P_%,0.1707,0.0895,0.1707
RedEdge_w7_p75,K_%,0.2082,0.0376,0.2082
RedEdge_w7_p75,Ca_%,-0.0964,0.3399,0.0964
RedEdge_w7_p75,Mg_%,-0.1802,0.0727,0.1802
RedEdge_w7_p75,S_%,0.1882,0.0608,0.1882
RedEdge_w7_p75,Нитраты_мг_кг,0.2785,0.0050,0.2785
RedEdge_w7_p75,Fe_мг_кг,0.1740,0.0833,0.1740
RedEdge_w7_p75,Mn_мг_кг,-0.1609,0.1097,0.1609
RedEdge_w7_p75,Cu_мг_кг,-0.0841,0.4126,0.0841
RedEdge_w7_p75,Zn_мг_кг,-0.1380,0.1708,0.1380
RedEdge_w7_p75,Co_мг_кг,0.1992,0.1238,0.1992
RedEdge_w7_cv,N_%,-0.1338,0.1844,0.1338
RedEdge_w7_cv,P_%,-0.0896,0.3751,0.0896
RedEdge_w7_cv,K_%,-0.0437,0.6659,0.0437
RedEdge_w7_cv,Ca_%,-0.0481,0.6346,0.0481
RedEdge_w7_cv,Mg_%,0.1916,0.0562,0.1916
RedEdge_w7_cv,S_%,-0.0784,0.4382,0.0784
RedEdge_w7_cv,Нитраты_мг_кг,-0.0781,0.4400,0.0781
RedEdge_w7_cv,Fe_мг_кг,-0.0001,0.9992,0.0001
RedEdge_w7_cv,Mn_мг_кг,0.1500,0.1362,0.1500
RedEdge_w7_cv,Cu_мг_кг,0.1738,0.0886,0.1738
RedEdge_w7_cv,Zn_мг_кг,0.1852,0.0651,0.1852
RedEdge_w7_cv,Co_мг_кг,-0.0824,0.5277,0.0824
RedEdge_w7_range,N_%,-0.0599,0.5539,0.0599
RedEdge_w7_range,P_%,0.0624,0.5375,0.0624
RedEdge_w7_range,K_%,0.0651,0.5197,0.0651
RedEdge_w7_range,Ca_%,-0.1977,0.0487,0.1977
RedEdge_w7_range,Mg_%,-0.0437,0.6659,0.0437
RedEdge_w7_range,S_%,0.1130,0.2628,0.1130
RedEdge_w7_range,Нитраты_мг_кг,0.1347,0.1816,0.1347
RedEdge_w7_range,Fe_мг_кг,0.1494,0.1379,0.1494
RedEdge_w7_range,Mn_мг_кг,-0.0639,0.5278,0.0639
RedEdge_w7_range,Cu_мг_кг,-0.0171,0.8676,0.0171
RedEdge_w7_range,Zn_мг_кг,0.0116,0.9087,0.0116
RedEdge_w7_range,Co_мг_кг,0.1223,0.3478,0.1223
NIR_w7_mean,N_%,0.1602,0.1113,0.1602
NIR_w7_mean,P_%,0.2329,0.0197,0.2329
NIR_w7_mean,K_%,0.1713,0.0883,0.1713
NIR_w7_mean,Ca_%,-0.1346,0.1818,0.1346
NIR_w7_mean,Mg_%,-0.0351,0.7285,0.0351
NIR_w7_mean,S_%,0.2004,0.0456,0.2004
NIR_w7_mean,Нитраты_мг_кг,0.2398,0.0163,0.2398
NIR_w7_mean,Fe_мг_кг,0.0644,0.5244,0.0644
NIR_w7_mean,Mn_мг_кг,0.0161,0.8735,0.0161
NIR_w7_mean,Cu_мг_кг,0.1618,0.1133,0.1618
NIR_w7_mean,Zn_мг_кг,0.1286,0.2022,0.1286
NIR_w7_mean,Co_мг_кг,0.3056,0.0166,0.3056
NIR_w7_std,N_%,-0.0245,0.8086,0.0245
NIR_w7_std,P_%,0.0544,0.5907,0.0544
NIR_w7_std,K_%,0.0078,0.9385,0.0078
NIR_w7_std,Ca_%,-0.1481,0.1413,0.1481
NIR_w7_std,Mg_%,-0.0670,0.5080,0.0670
NIR_w7_std,S_%,0.0101,0.9205,0.0101
NIR_w7_std,Нитраты_мг_кг,0.1231,0.2222,0.1231
NIR_w7_std,Fe_мг_кг,-0.1234,0.2213,0.1234
NIR_w7_std,Mn_мг_кг,-0.0931,0.3571,0.0931
NIR_w7_std,Cu_мг_кг,-0.0456,0.6572,0.0456
NIR_w7_std,Zn_мг_кг,0.0032,0.9750,0.0032
NIR_w7_std,Co_мг_кг,0.1069,0.4120,0.1069
NIR_w7_median,N_%,0.1661,0.0987,0.1661
NIR_w7_median,P_%,0.2315,0.0205,0.2315
NIR_w7_median,K_%,0.1716,0.0879,0.1716
NIR_w7_median,Ca_%,-0.1422,0.1581,0.1422
NIR_w7_median,Mg_%,-0.0563,0.5781,0.0563
NIR_w7_median,S_%,0.1996,0.0464,0.1996
NIR_w7_median,Нитраты_мг_кг,0.2339,0.0192,0.2339
NIR_w7_median,Fe_мг_кг,0.0485,0.6320,0.0485
NIR_w7_median,Mn_мг_кг,0.0012,0.9909,0.0012
NIR_w7_median,Cu_мг_кг,0.1454,0.1552,0.1454
NIR_w7_median,Zn_мг_кг,0.1069,0.2897,0.1069
NIR_w7_median,Co_мг_кг,0.2874,0.0247,0.2874
NIR_w7_p25,N_%,0.1755,0.0807,0.1755
NIR_w7_p25,P_%,0.2327,0.0198,0.2327
NIR_w7_p25,K_%,0.1814,0.0709,0.1814
NIR_w7_p25,Ca_%,-0.1337,0.1846,0.1337
NIR_w7_p25,Mg_%,-0.0226,0.8232,0.0226
NIR_w7_p25,S_%,0.2149,0.0318,0.2149
NIR_w7_p25,Нитраты_мг_кг,0.2415,0.0155,0.2415
NIR_w7_p25,Fe_мг_кг,0.0837,0.4080,0.0837
NIR_w7_p25,Mn_мг_кг,0.0326,0.7476,0.0326
NIR_w7_p25,Cu_мг_кг,0.1783,0.0806,0.1783
NIR_w7_p25,Zn_мг_кг,0.1337,0.1849,0.1337
NIR_w7_p25,Co_мг_кг,0.2992,0.0192,0.2992
NIR_w7_p75,N_%,0.1491,0.1386,0.1491
NIR_w7_p75,P_%,0.2231,0.0257,0.2231
NIR_w7_p75,K_%,0.1499,0.1366,0.1499
NIR_w7_p75,Ca_%,-0.1327,0.1883,0.1327
NIR_w7_p75,Mg_%,-0.0475,0.6389,0.0475
NIR_w7_p75,S_%,0.1847,0.0659,0.1847
NIR_w7_p75,Нитраты_мг_кг,0.2384,0.0169,0.2384
NIR_w7_p75,Fe_мг_кг,0.0505,0.6181,0.0505
NIR_w7_p75,Mn_мг_кг,-0.0070,0.9447,0.0070
NIR_w7_p75,Cu_мг_кг,0.1229,0.2305,0.1229
NIR_w7_p75,Zn_мг_кг,0.1012,0.3163,0.1012
NIR_w7_p75,Co_мг_кг,0.3035,0.0174,0.3035
NIR_w7_cv,N_%,-0.1388,0.1686,0.1388
NIR_w7_cv,P_%,-0.1067,0.2908,0.1067
NIR_w7_cv,K_%,-0.0599,0.5538,0.0599
NIR_w7_cv,Ca_%,-0.0383,0.7052,0.0383
NIR_w7_cv,Mg_%,0.1824,0.0693,0.1824
NIR_w7_cv,S_%,-0.0985,0.3297,0.0985
NIR_w7_cv,Нитраты_мг_кг,-0.0786,0.4369,0.0786
NIR_w7_cv,Fe_мг_кг,-0.0354,0.7266,0.0354
NIR_w7_cv,Mn_мг_кг,0.1271,0.2076,0.1271
NIR_w7_cv,Cu_мг_кг,0.1485,0.1467,0.1485
NIR_w7_cv,Zn_мг_кг,0.1560,0.1212,0.1560
NIR_w7_cv,Co_мг_кг,-0.1842,0.1554,0.1842
NIR_w7_range,N_%,0.0091,0.9287,0.0091
NIR_w7_range,P_%,0.0848,0.4016,0.0848
NIR_w7_range,K_%,0.0909,0.3682,0.0909
NIR_w7_range,Ca_%,-0.1875,0.0617,0.1875
NIR_w7_range,Mg_%,-0.0637,0.5289,0.0637
NIR_w7_range,S_%,0.0542,0.5925,0.0542
NIR_w7_range,Нитраты_мг_кг,0.1941,0.0530,0.1941
NIR_w7_range,Fe_мг_кг,-0.0974,0.3350,0.0974
NIR_w7_range,Mn_мг_кг,-0.0813,0.4213,0.0813
NIR_w7_range,Cu_мг_кг,-0.0057,0.9559,0.0057
NIR_w7_range,Zn_мг_кг,0.0386,0.7032,0.0386
NIR_w7_range,Co_мг_кг,0.0761,0.5602,0.0761
