feature,element,pearson_r,p_value,abs_r
Green_w7_std,Fe_мг_кг,0.0715,0.4867,0.0715
Green_w7_std,Mn_мг_кг,0.0504,0.6240,0.0504
Green_w7_std,Cu_мг_кг,0.0155,0.8802,0.0155
Green_w7_std,Zn_мг_кг,0.0075,0.9416,0.0075
Green_w7_std,Co_мг_кг,0.0705,0.6413,0.0705
Green_w7_median,N_%,0.2242,0.0273,0.2242
Green_w7_median,P_%,0.1559,0.1274,0.1559
Green_w7_median,K_%,0.1749,0.0866,0.1749
Green_w7_median,Ca_%,-0.0333,0.7459,0.0333
Green_w7_median,Mg_%,-0.0057,0.9556,0.0057
Green_w7_median,S_%,0.1166,0.2555,0.1166
Green_w7_median,Нитраты_мг_кг,0.0931,0.3667,0.0931
Green_w7_median,Fe_мг_кг,0.2173,0.0326,0.2173
Green_w7_median,Mn_мг_кг,-0.0177,0.8632,0.0177
Green_w7_median,Cu_мг_кг,0.2027,0.0465,0.2027
Green_w7_median,Zn_мг_кг,0.1857,0.0686,0.1857
Green_w7_median,Co_мг_кг,0.1406,0.3515,0.1406
Green_w7_p25,N_%,0.2582,0.0107,0.2582
Green_w7_p25,P_%,0.1689,0.0982,0.1689
Green_w7_p25,K_%,0.1722,0.0917,0.1722
Green_w7_p25,Ca_%,-0.0381,0.7107,0.0381
Green_w7_p25,Mg_%,0.0421,0.6820,0.0421
Green_w7_p25,S_%,0.1469,0.1511,0.1469
Green_w7_p25,Нитраты_мг_кг,0.0900,0.3830,0.0900
Green_w7_p25,Fe_мг_кг,0.2042,0.0448,0.2042
Green_w7_p25,Mn_мг_кг,-0.0247,0.8106,0.0247
Green_w7_p25,Cu_мг_кг,0.2255,0.0263,0.2255
Green_w7_p25,Zn_мг_кг,0.2125,0.0367,0.2125
Green_w7_p25,Co_мг_кг,0.0897,0.5534,0.0897
Green_w7_p75,N_%,0.2131,0.0361,0.2131
Green_w7_p75,P_%,0.1453,0.1557,0.1453
Green_w7_p75,K_%,0.1582,0.1218,0.1582
Green_w7_p75,Ca_%,-0.0302,0.7691,0.0302
Green_w7_p75,Mg_%,-0.0297,0.7725,0.0297
Green_w7_p75,S_%,0.0927,0.3662,0.0927
Green_w7_p75,Нитраты_мг_кг,0.0849,0.4107,0.0849
Green_w7_p75,Fe_мг_кг,0.1845,0.0705,0.1845
Green_w7_p75,Mn_мг_кг,0.0245,0.8116,0.0245
Green_w7_p75,Cu_мг_кг,0.2162,0.0334,0.2162
Green_w7_p75,Zn_мг_кг,0.1758,0.0849,0.1758
Green_w7_p75,Co_мг_кг,0.1149,0.4472,0.1149
Green_w7_cv,N_%,-0.2286,0.0243,0.2286
Green_w7_cv,P_%,-0.2524,0.0126,0.2524
Green_w7_cv,K_%,-0.1725,0.0911,0.1725
Green_w7_cv,Ca_%,-0.0525,0.6093,0.0525
Green_w7_cv,Mg_%,0.0114,0.9114,0.0114
Green_w7_cv,S_%,-0.1172,0.2528,0.1172
Green_w7_cv,Нитраты_мг_кг,-0.0829,0.4217,0.0829
Green_w7_cv,Fe_мг_кг,-0.1529,0.1348,0.1529
Green_w7_cv,Mn_мг_кг,0.0051,0.9603,0.0051
Green_w7_cv,Cu_мг_кг,-0.1686,0.0988,0.1686
Green_w7_cv,Zn_мг_кг,-0.2093,0.0396,0.2093
Green_w7_cv,Co_мг_кг,0.0051,0.9733,0.0051
Green_w7_range,N_%,-0.0332,0.7467,0.0332
Green_w7_range,P_%,-0.0340,0.7407,0.0340
Green_w7_range,K_%,-0.0179,0.8616,0.0179
Green_w7_range,Ca_%,0.0530,0.6058,0.0530
Green_w7_range,Mg_%,-0.0080,0.9382,0.0080
Green_w7_range,S_%,0.0236,0.8182,0.0236
Green_w7_range,Нитраты_мг_кг,-0.0187,0.8566,0.0187
Green_w7_range,Fe_мг_кг,0.0489,0.6340,0.0489
Green_w7_range,Mn_мг_кг,0.0498,0.6281,0.0498
Green_w7_range,Cu_мг_кг,-0.0392,0.7032,0.0392
Green_w7_range,Zn_мг_кг,-0.0197,0.8479,0.0197
Green_w7_range,Co_мг_кг,0.0463,0.7600,0.0463
Red_w7_mean,N_%,0.0027,0.9792,0.0027
Red_w7_mean,P_%,-0.1324,0.1960,0.1324
Red_w7_mean,K_%,-0.0825,0.4220,0.0825
Red_w7_mean,Ca_%,-0.2348,0.0206,0.2348
Red_w7_mean,Mg_%,-0.0266,0.7957,0.0266
Red_w7_mean,S_%,-0.1060,0.3015,0.1060
Red_w7_mean,Нитраты_мг_кг,-0.1443,0.1607,0.1443
Red_w7_mean,Fe_мг_кг,0.0133,0.8968,0.0133
Red_w7_mean,Mn_мг_кг,0.1439,0.1598,0.1439
Red_w7_mean,Cu_мг_кг,0.1756,0.0853,0.1756
Red_w7_mean,Zn_мг_кг,0.0507,0.6218,0.0507
Red_w7_mean,Co_мг_кг,0.0815,0.5901,0.0815
Red_w7_std,N_%,0.0343,0.7390,0.0343
Red_w7_std,P_%,-0.0621,0.5454,0.0621
Red_w7_std,K_%,-0.0641,0.5326,0.0641
Red_w7_std,Ca_%,-0.1073,0.2956,0.1073
Red_w7_std,Mg_%,-0.0516,0.6159,0.0516
Red_w7_std,S_%,-0.0412,0.6888,0.0412
Red_w7_std,Нитраты_мг_кг,-0.0814,0.4304,0.0814
Red_w7_std,Fe_мг_кг,0.0774,0.4513,0.0774
Red_w7_std,Mn_мг_кг,0.2276,0.0250,0.2276
Red_w7_std,Cu_мг_кг,0.1152,0.2613,0.1152
Red_w7_std,Zn_мг_кг,0.0755,0.4625,0.0755
Red_w7_std,Co_мг_кг,0.1146,0.4482,0.1146
Red_w7_median,N_%,-0.0062,0.9520,0.0062
Red_w7_median,P_%,-0.1419,0.1657,0.1419
Red_w7_median,K_%,-0.0857,0.4040,0.0857
Red_w7_median,Ca_%,-0.2402,0.0178,0.2402
Red_w7_median,Mg_%,-0.0240,0.8154,0.0240
Red_w7_median,S_%,-0.1131,0.2699,0.1131
Red_w7_median,Нитраты_мг_кг,-0.1473,0.1522,0.1473
Red_w7_median,Fe_мг_кг,0.0187,0.8556,0.0187
Red_w7_median,Mn_мг_кг,0.1202,0.2409,0.1202
Red_w7_median,Cu_мг_кг,0.1689,0.0981,0.1689
Red_w7_median,Zn_мг_кг,0.0435,0.6724,0.0435
Red_w7_median,Co_мг_кг,0.0892,0.5557,0.0892
Red_w7_p25,N_%,-0.0262,0.7989,0.0262
Red_w7_p25,P_%,-0.1449,0.1568,0.1449
Red_w7_p25,K_%,-0.0853,0.4059,0.0853
Red_w7_p25,Ca_%,-0.2497,0.0136,0.2497
Red_w7_p25,Mg_%,-0.0226,0.8262,0.0226
Red_w7_p25,S_%,-0.1188,0.2466,0.1188
Red_w7_p25,Нитраты_мг_кг,-0.1622,0.1144,0.1622
Red_w7_p25,Fe_мг_кг,-0.0300,0.7707,0.0300
Red_w7_p25,Mn_мг_кг,0.1058,0.3022,0.1058
Red_w7_p25,Cu_мг_кг,0.1710,0.0940,0.1710
Red_w7_p25,Zn_мг_кг,0.0254,0.8046,0.0254
Red_w7_p25,Co_мг_кг,0.0480,0.7513,0.0480
Red_w7_p75,N_%,0.0077,0.9405,0.0077
Red_w7_p75,P_%,-0.1300,0.2044,0.1300
Red_w7_p75,K_%,-0.0888,0.3870,0.0888
Red_w7_p75,Ca_%,-0.2109,0.0381,0.2109
Red_w7_p75,Mg_%,-0.0274,0.7901,0.0274
Red_w7_p75,S_%,-0.1038,0.3115,0.1038
Red_w7_p75,Нитраты_мг_кг,-0.1405,0.1722,0.1405
Red_w7_p75,Fe_мг_кг,0.0408,0.6918,0.0408
Red_w7_p75,Mn_мг_кг,0.1738,0.0887,0.1738
Red_w7_p75,Cu_мг_кг,0.1646,0.1071,0.1646
Red_w7_p75,Zn_мг_кг,0.0579,0.5735,0.0579
Red_w7_p75,Co_мг_кг,0.0845,0.5766,0.0845
Red_w7_cv,N_%,-0.0776,0.4500,0.0776
Red_w7_cv,P_%,-0.1057,0.3028,0.1057
Red_w7_cv,K_%,-0.1232,0.2294,0.1232
Red_w7_cv,Ca_%,0.0302,0.7687,0.0302
Red_w7_cv,Mg_%,0.0063,0.9508,0.0063
Red_w7_cv,S_%,-0.0163,0.8738,0.0163
Red_w7_cv,Нитраты_мг_кг,-0.0228,0.8252,0.0228
Red_w7_cv,Fe_мг_кг,-0.0086,0.9336,0.0086
Red_w7_cv,Mn_мг_кг,0.1237,0.2274,0.1237
Red_w7_cv,Cu_мг_кг,-0.1248,0.2232,0.1248
Red_w7_cv,Zn_мг_кг,-0.0896,0.3828,0.0896
Red_w7_cv,Co_мг_кг,0.0700,0.6437,0.0700
Red_w7_range,N_%,0.0177,0.8635,0.0177
Red_w7_range,P_%,-0.0520,0.6129,0.0520
Red_w7_range,K_%,-0.0335,0.7444,0.0335
Red_w7_range,Ca_%,-0.1362,0.1835,0.1362
Red_w7_range,Mg_%,-0.0711,0.4889,0.0711
Red_w7_range,S_%,-0.0420,0.6829,0.0420
Red_w7_range,Нитраты_мг_кг,-0.0938,0.3632,0.0938
Red_w7_range,Fe_мг_кг,0.0502,0.6255,0.0502
Red_w7_range,Mn_мг_кг,0.2153,0.0342,0.2153
Red_w7_range,Cu_мг_кг,0.1189,0.2461,0.1189
Red_w7_range,Zn_мг_кг,0.0747,0.4670,0.0747
Red_w7_range,Co_мг_кг,0.1140,0.4507,0.1140
RedEdge_w7_mean,N_%,0.2798,0.0055,0.2798
RedEdge_w7_mean,P_%,0.3376,0.0007,0.3376
RedEdge_w7_mean,K_%,0.3013,0.0027,0.3013
RedEdge_w7_mean,Ca_%,0.0823,0.4228,0.0823
RedEdge_w7_mean,Mg_%,-0.0311,0.7626,0.0311
RedEdge_w7_mean,S_%,0.1848,0.0699,0.1848
RedEdge_w7_mean,Нитраты_мг_кг,0.1728,0.0922,0.1728
RedEdge_w7_mean,Fe_мг_кг,0.2105,0.0385,0.2105
RedEdge_w7_mean,Mn_мг_кг,-0.1169,0.2542,0.1169
RedEdge_w7_mean,Cu_мг_кг,0.2198,0.0305,0.2198
RedEdge_w7_mean,Zn_мг_кг,0.2391,0.0183,0.2391
RedEdge_w7_mean,Co_мг_кг,0.0645,0.6702,0.0645
RedEdge_w7_std,N_%,0.0361,0.7258,0.0361
RedEdge_w7_std,P_%,0.1890,0.0637,0.1890
RedEdge_w7_std,K_%,0.1343,0.1897,0.1343
RedEdge_w7_std,Ca_%,0.1234,0.2287,0.1234
RedEdge_w7_std,Mg_%,-0.0649,0.5277,0.0649
RedEdge_w7_std,S_%,0.1059,0.3021,0.1059
RedEdge_w7_std,Нитраты_мг_кг,0.0959,0.3526,0.0959
RedEdge_w7_std,Fe_мг_кг,0.0117,0.9098,0.0117
RedEdge_w7_std,Mn_мг_кг,-0.0877,0.3931,0.0877
RedEdge_w7_std,Cu_мг_кг,-0.0434,0.6732,0.0434
RedEdge_w7_std,Zn_мг_кг,0.0110,0.9152,0.0110
RedEdge_w7_std,Co_мг_кг,0.0105,0.9448,0.0105
RedEdge_w7_median,N_%,0.2662,0.0084,0.2662
RedEdge_w7_median,P_%,0.3238,0.0012,0.3238
RedEdge_w7_median,K_%,0.2906,0.0039,0.2906
RedEdge_w7_median,Ca_%,0.0884,0.3892,0.0884
RedEdge_w7_median,Mg_%,-0.0176,0.8638,0.0176
RedEdge_w7_median,S_%,0.1819,0.0745,0.1819
RedEdge_w7_median,Нитраты_мг_кг,0.1893,0.0648,0.1893
RedEdge_w7_median,Fe_мг_кг,0.2327,0.0218,0.2327
RedEdge_w7_median,Mn_мг_кг,-0.1048,0.3071,0.1048
RedEdge_w7_median,Cu_мг_кг,0.2076,0.0413,0.2076
RedEdge_w7_median,Zn_мг_кг,0.2436,0.0162,0.2436
RedEdge_w7_median,Co_мг_кг,0.0808,0.5934,0.0808
RedEdge_w7_p25,N_%,0.3071,0.0022,0.3071
RedEdge_w7_p25,P_%,0.3407,0.0006,0.3407
RedEdge_w7_p25,K_%,0.3039,0.0025,0.3039
RedEdge_w7_p25,Ca_%,0.0811,0.4295,0.0811
RedEdge_w7_p25,Mg_%,0.0002,0.9985,0.0002
RedEdge_w7_p25,S_%,0.1981,0.0517,0.1981
RedEdge_w7_p25,Нитраты_мг_кг,0.1815,0.0767,0.1815
RedEdge_w7_p25,Fe_мг_кг,0.2208,0.0297,0.2208
RedEdge_w7_p25,Mn_мг_кг,-0.1223,0.2327,0.1223
RedEdge_w7_p25,Cu_мг_кг,0.2400,0.0179,0.2400
RedEdge_w7_p25,Zn_мг_кг,0.2696,0.0076,0.2696
RedEdge_w7_p25,Co_мг_кг,0.0920,0.5430,0.0920
RedEdge_w7_p75,N_%,0.2597,0.0102,0.2597
RedEdge_w7_p75,P_%,0.3231,0.0012,0.3231
RedEdge_w7_p75,K_%,0.2908,0.0039,0.2908
RedEdge_w7_p75,Ca_%,0.1028,0.3162,0.1028
RedEdge_w7_p75,Mg_%,-0.0487,0.6359,0.0487
RedEdge_w7_p75,S_%,0.1699,0.0962,0.1699
RedEdge_w7_p75,Нитраты_мг_кг,0.1807,0.0782,0.1807
RedEdge_w7_p75,Fe_мг_кг,0.1985,0.0513,0.1985
RedEdge_w7_p75,Mn_мг_кг,-0.0950,0.3545,0.0950
RedEdge_w7_p75,Cu_мг_кг,0.1809,0.0762,0.1809
RedEdge_w7_p75,Zn_мг_кг,0.2163,0.0333,0.2163
RedEdge_w7_p75,Co_мг_кг,0.0352,0.8163,0.0352
RedEdge_w7_cv,N_%,-0.2065,0.0425,0.2065
RedEdge_w7_cv,P_%,-0.2511,0.0131,0.2511
RedEdge_w7_cv,K_%,-0.1710,0.0940,0.1710
RedEdge_w7_cv,Ca_%,-0.0834,0.4165,0.0834
RedEdge_w7_cv,Mg_%,0.0506,0.6227,0.0506
RedEdge_w7_cv,S_%,-0.1026,0.3173,0.1026
RedEdge_w7_cv,Нитраты_мг_кг,-0.0827,0.4229,0.0827
RedEdge_w7_cv,Fe_мг_кг,-0.1597,0.1181,0.1597
RedEdge_w7_cv,Mn_мг_кг,-0.0235,0.8193,0.0235
RedEdge_w7_cv,Cu_мг_кг,-0.1510,0.1399,0.1510
RedEdge_w7_cv,Zn_мг_кг,-0.1990,0.0507,0.1990
RedEdge_w7_cv,Co_мг_кг,-0.0247,0.8707,0.0247
RedEdge_w7_range,N_%,0.0451,0.6613,0.0451
RedEdge_w7_range,P_%,0.2062,0.0428,0.2062
RedEdge_w7_range,K_%,0.1101,0.2830,0.1101
RedEdge_w7_range,Ca_%,0.1716,0.0929,0.1716
RedEdge_w7_range,Mg_%,0.0102,0.9213,0.0102
RedEdge_w7_range,S_%,0.1263,0.2177,0.1263
RedEdge_w7_range,Нитраты_мг_кг,0.0716,0.4879,0.0716
RedEdge_w7_range,Fe_мг_кг,0.0172,0.8676,0.0172
RedEdge_w7_range,Mn_мг_кг,-0.1385,0.1760,0.1385
RedEdge_w7_range,Cu_мг_кг,-0.0363,0.7242,0.0363
RedEdge_w7_range,Zn_мг_кг,0.0127,0.9014,0.0127
RedEdge_w7_range,Co_мг_кг,0.0867,0.5667,0.0867
NIR_w7_mean,N_%,0.2820,0.0051,0.2820
NIR_w7_mean,P_%,0.4207,0.0000,0.4207
NIR_w7_mean,K_%,0.3514,0.0004,0.3514
NIR_w7_mean,Ca_%,0.3680,0.0002,0.3680
NIR_w7_mean,Mg_%,0.1046,0.3079,0.1046
NIR_w7_mean,S_%,0.2736,0.0067,0.2736
NIR_w7_mean,Нитраты_мг_кг,0.3050,0.0025,0.3050
NIR_w7_mean,Fe_мг_кг,0.1532,0.1340,0.1532
NIR_w7_mean,Mn_мг_кг,-0.1173,0.2524,0.1173
NIR_w7_mean,Cu_мг_кг,0.0923,0.3686,0.0923
NIR_w7_mean,Zn_мг_кг,0.2891,0.0041,0.2891
NIR_w7_mean,Co_мг_кг,0.0076,0.9603,0.0076
NIR_w7_std,N_%,0.0445,0.6651,0.0445
NIR_w7_std,P_%,0.1873,0.0662,0.1873
NIR_w7_std,K_%,0.0557,0.5877,0.0557
NIR_w7_std,Ca_%,0.2021,0.0471,0.2021
NIR_w7_std,Mg_%,0.0720,0.4835,0.0720
NIR_w7_std,S_%,0.1543,0.1313,0.1543
NIR_w7_std,Нитраты_мг_кг,0.0977,0.3438,0.0977
NIR_w7_std,Fe_мг_кг,0.0501,0.6259,0.0501
NIR_w7_std,Mn_мг_кг,-0.0793,0.4403,0.0793
NIR_w7_std,Cu_мг_кг,-0.1034,0.3137,0.1034
NIR_w7_std,Zn_мг_кг,0.0447,0.6638,0.0447
NIR_w7_std,Co_мг_кг,0.0133,0.9299,0.0133
NIR_w7_median,N_%,0.2799,0.0055,0.2799
NIR_w7_median,P_%,0.4232,0.0000,0.4232
NIR_w7_median,K_%,0.3593,0.0003,0.3593
NIR_w7_median,Ca_%,0.3580,0.0003,0.3580
NIR_w7_median,Mg_%,0.0889,0.3865,0.0889
NIR_w7_median,S_%,0.2712,0.0072,0.2712
NIR_w7_median,Нитраты_мг_кг,0.3208,0.0014,0.3208
NIR_w7_median,Fe_мг_кг,0.1558,0.1274,0.1558
NIR_w7_median,Mn_мг_кг,-0.1105,0.2813,0.1105
NIR_w7_median,Cu_мг_кг,0.0985,0.3370,0.0985
NIR_w7_median,Zn_мг_кг,0.2893,0.0040,0.2893
NIR_w7_median,Co_мг_кг,0.0025,0.9869,0.0025
NIR_w7_p25,N_%,0.2902,0.0039,0.2902
NIR_w7_p25,P_%,0.4037,0.0000,0.4037
NIR_w7_p25,K_%,0.3612,0.0003,0.3612
NIR_w7_p25,Ca_%,0.3543,0.0004,0.3543
NIR_w7_p25,Mg_%,0.1019,0.3208,0.1019
NIR_w7_p25,S_%,0.2714,0.0072,0.2714
NIR_w7_p25,Нитраты_мг_кг,0.3103,0.0021,0.3103
NIR_w7_p25,Fe_мг_кг,0.1557,0.1278,0.1557
NIR_w7_p25,Mn_мг_кг,-0.1102,0.2826,0.1102
NIR_w7_p25,Cu_мг_кг,0.1085,0.2901,0.1085
NIR_w7_p25,Zn_мг_кг,0.3036,0.0025,0.3036
NIR_w7_p25,Co_мг_кг,0.0090,0.9526,0.0090
NIR_w7_p75,N_%,0.2780,0.0058,0.2780
NIR_w7_p75,P_%,0.4242,0.0000,0.4242
NIR_w7_p75,K_%,0.3403,0.0006,0.3403
NIR_w7_p75,Ca_%,0.3849,0.0001,0.3849
NIR_w7_p75,Mg_%,0.1203,0.2404,0.1203
NIR_w7_p75,S_%,0.2791,0.0056,0.2791
NIR_w7_p75,Нитраты_мг_кг,0.3093,0.0022,0.3093
NIR_w7_p75,Fe_мг_кг,0.1564,0.1260,0.1564
NIR_w7_p75,Mn_мг_кг,-0.1145,0.2642,0.1145
NIR_w7_p75,Cu_мг_кг,0.0649,0.5274,0.0649
NIR_w7_p75,Zn_мг_кг,0.2793,0.0056,0.2793
NIR_w7_p75,Co_мг_кг,0.0171,0.9101,0.0171
NIR_w7_cv,N_%,-0.2215,0.0292,0.2215
NIR_w7_cv,P_%,-0.2775,0.0059,0.2775
NIR_w7_cv,K_%,-0.2079,0.0410,0.2079
NIR_w7_cv,Ca_%,-0.1175,0.2517,0.1175
NIR_w7_cv,Mg_%,0.0570,0.5790,0.0570
NIR_w7_cv,S_%,-0.1137,0.2675,0.1137
NIR_w7_cv,Нитраты_мг_кг,-0.1079,0.2954,0.1079
NIR_w7_cv,Fe_мг_кг,-0.1544,0.1311,0.1544
NIR_w7_cv,Mn_мг_кг,-0.0128,0.9008,0.0128
NIR_w7_cv,Cu_мг_кг,-0.1516,0.1383,0.1516
NIR_w7_cv,Zn_мг_кг,-0.2053,0.0437,0.2053
NIR_w7_cv,Co_мг_кг,-0.0405,0.7894,0.0405
NIR_w7_range,N_%,0.0762,0.4583,0.0762
NIR_w7_range,P_%,0.2333,0.0215,0.2333
NIR_w7_range,K_%,0.0897,0.3824,0.0897
NIR_w7_range,Ca_%,0.2416,0.0171,0.2416
NIR_w7_range,Mg_%,0.0771,0.4529,0.0771
NIR_w7_range,S_%,0.1870,0.0667,0.1870
NIR_w7_range,Нитраты_мг_кг,0.1438,0.1623,0.1438
NIR_w7_range,Fe_мг_кг,0.0345,0.7370,0.0345
NIR_w7_range,Mn_мг_кг,-0.1436,0.1605,0.1436
NIR_w7_range,Cu_мг_кг,-0.0969,0.3450,0.0969
NIR_w7_range,Zn_мг_кг,0.0697,0.4976,0.0697
NIR_w7_range,Co_мг_кг,-0.0074,0.9608,0.0074
